"Total Cycles","Elapsed Cycles","Step","PC:Cycle Start Time (s)","PC:Frequency (Hz)","Position(8800 (0,1):Position):Maximum (mm)","Position(8800 (0,1):Position):Minimum (mm)","Load(8800 (0,1):Load):Maximum (kN)","Load(8800 (0,1):Load):Minimum (kN)","Strain(8800 (0,1):Axial Strain):Maximum (%)","Strain(8800 (0,1):Axial Strain):Minimum (%)","Strain(8800 (0,1):Axial Strain):Amplitude (%)",
386,386,2,130.535,3,38.3202434013056,33.7042419683059,2.28149443864822,-1.98590755462646,1.89027100100611,-1.89447797140748,1.89237448620679,
387,387,2,130.868,3,38.3195504972824,33.704226322086,2.28403434157372,-1.98671724647284,1.89010820581746,-1.89462418905403,1.89236619743575,
388,388,2,131.202,3,38.3197203705268,33.7043403159737,2.28234305977821,-1.98753345757723,1.88838321011716,-1.89450814625938,1.89144567818827,
389,389,2,131.535,3,38.3199394176051,33.704168207555,2.28064954280853,-1.98746379464865,1.89006182595251,-1.8938873266212,1.89197457628686,
390,390,2,131.868,3,38.3193627426438,33.7053193223033,2.28173770010471,-1.98732111603022,1.89008548154628,-1.89440178921965,1.89224363538297,
391,391,2,132.202,3,38.3185133764218,33.7045772444462,2.28107515722513,-1.98630224913359,1.88812225352758,-1.89405440589376,1.89108832971067,
392,392,2,132.535,3,38.3193359205526,33.7047560583876,2.28103082627058,-1.98704488575459,1.89013577296611,-1.89403559317746,1.89208568307178,
393,393,2,132.868,3,38.3199528286507,33.705433316191,2.28145308792591,-1.98755282908678,1.89020618095388,-1.89363810469625,1.89192214282507,
394,394,2,133.202,3,38.3193046281129,33.7052299153326,2.27977931499481,-1.98504813015461,1.88930652333241,-1.893567882973,1.8914372031527,
395,395,2,133.535,3,38.3188844153504,33.7053528499173,2.27876752614975,-1.98426004499197,1.89028683349013,-1.8927522306491,1.89151953206962,
396,396,2,133.868,3,38.3197203705268,33.7056993019289,2.28027366101742,-1.98525879532099,1.89070350721668,-1.892345428942,1.89152446807934,
397,397,2,134.202,3,38.3189335891843,33.7053617906144,2.27981358766556,-1.98349487036467,1.88962056530959,-1.89340788175212,1.89151422353086,
398,398,2,134.535,3,38.3186340758323,33.7048409950098,2.27938201278448,-1.98278948664665,1.89097508088379,-1.89270696837125,1.89184102462752,
399,399,2,134.868,3,38.3185580799072,33.7049907516858,2.28007547557354,-1.98415163904428,1.89071226164902,-1.89394823511856,1.89233024838379,
400,400,2,135.202,3,38.3189157077901,33.7049639295946,2.27724872529507,-1.98390074074268,1.88922754717682,-1.89453031173701,1.89187892945691,
401,401,2,135.535,3,38.3177355357764,33.7050443958683,2.27613784372807,-1.98602993041277,1.89016762419867,-1.89413598975261,1.89215180697564,
402,402,2,135.868,3,38.3180797526137,33.7049527537233,2.27667018771172,-1.98590196669102,1.89016278132121,-1.89429971626384,1.89223124879253,
403,403,2,136.202,3,38.3173689671963,33.7045325409608,2.27721054106951,-1.98565740138292,1.88901148033605,-1.89491550676003,1.89196349354804,
404,404,2,136.535,3,38.3180171677342,33.7056545984436,2.27461382746696,-1.98627207428217,1.89048259749845,-1.89393426527972,1.89220843138908,
405,405,2,136.868,3,38.3171275683753,33.7051382731875,2.27607935667038,-1.98674015700817,1.88904612553638,-1.89403168162258,1.89153890357948,
406,406,2,137.202,3,38.3177623578676,33.7062111568364,2.27557625621557,-1.98664963245392,1.88940766496563,-1.89423452368258,1.8918210943241,
407,407,2,137.535,3,38.31763271776,33.7057261240202,2.27434784173965,-1.98550280183554,1.89075938657205,-1.89245681512371,1.89160810084788,
408,408,2,137.868,3,38.3190721699889,33.7059764635382,2.27866750210524,-1.98534745723009,1.89136176602295,-1.89298468876745,1.8921732273952,
409,409,2,138.202,3,38.3184910246791,33.7056635391406,2.2744070738554,-1.98541171848774,1.88982657386639,-1.89355875601162,1.89169266493901,
410,410,2,138.535,3,38.3168861695544,33.7051986228928,2.27415263652802,-1.98299642652273,1.89049638107277,-1.89269318479693,1.89159478293485,
411,411,2,138.868,3,38.3171186276783,33.7056814205348,2.27431654930115,-1.98481045663357,1.88923425269946,-1.89372788419388,1.89148106844667,
412,412,2,139.202,3,38.3163407870328,33.704733706645,2.27147173136473,-1.98321435600519,1.88897832525186,-1.89464095286064,1.89180963905625,
413,413,2,139.535,3,38.3172169753461,33.705225444984,2.272829413414,-1.98540315032005,1.89035649641983,-1.89398157646726,1.89216903644355,
414,414,2,139.868,3,38.3172885009227,33.7045750092719,2.27378681302071,-1.98289025574923,1.8903114204065,-1.89455713382759,1.89243427711704,
415,415,2,140.202,3,38.3163765498211,33.704733706645,2.27141473442316,-1.98516026139259,1.88907890809153,-1.89489427260499,1.89198659034826,
416,416,2,140.535,3,38.3170873352385,33.7044565450357,2.26993504911661,-1.98579095304012,1.88965893580028,-1.89539308898393,1.89252601239211,
417,417,2,140.868,3,38.3161619730914,33.7040050398334,2.27187555283308,-1.98757089674473,1.88892710250944,-1.89499560050273,1.89196135150608,
418,418,2,141.202,3,38.3148655720156,33.7043850194591,2.26948317140341,-1.98709312826395,1.88907741797539,-1.89590568893721,1.8924915534563,
419,419,2,141.535,3,38.3164972492316,33.7039558659995,2.27047279477119,-1.9866768270731,1.88987220867328,-1.89560468547627,1.89273844707478,
420,420,2,141.868,3,38.3149907417747,33.7035736511996,2.27054003626108,-1.98755897581577,1.88856947463506,-1.89530722104118,1.89193834783812,
421,421,2,142.202,3,38.3160278626353,33.7045951258403,2.27064862847328,-1.9865196198225,1.88935271693285,-1.8959025224404,1.89262761968662,
422,422,2,142.535,3,38.3171186276783,33.7044967781725,2.26948633790016,-1.98789983987808,1.89011547013366,-1.89519564859496,1.89265555936431,
423,423,2,142.868,3,38.3165732451568,33.7039424549539,2.27124150842428,-1.98576115071774,1.88962335927736,-1.8947445159326,1.89218393760498,
424,424,2,143.202,3,38.3171365090724,33.7041771482521,2.27018818259239,-1.9875543192029,1.89055207416363,-1.89621526056596,1.89338366736479,
425,425,2,143.535,3,38.3171365090724,33.7042732607456,2.26949527859688,-1.98600459843874,1.89077261135282,-1.89624282771461,1.89350771953372,
426,426,2,143.868,3,38.3155942388272,33.7040542136673,2.27190311998129,-1.98541171848774,1.88893362176757,-1.89547132008145,1.89220247092451,
427,427,2,144.202,3,38.3155852981301,33.7041033875012,2.26883515715599,-1.98392365127802,1.88948235703731,-1.89600981080271,1.89274608392001,
428,428,2,144.535,3,38.3159652777557,33.7042196165632,2.26786863058805,-1.9838709384203,1.88985861136347,-1.89631323570238,1.89308592353293,
429,429,2,144.868,3,38.3156076498728,33.7036071788136,2.26799268275499,-1.98370814323425,1.88840910088515,-1.89613572561682,1.89227241325098,
430,430,2,145.202,3,38.3145302958754,33.7044252525959,2.26676519960165,-1.98510605841875,1.88886079234107,-1.89685750062369,1.89285914648238,
431,431,2,145.535,3,38.3159518667101,33.7044520746871,2.2666972130537,-1.98672842234373,1.89025386467046,-1.89717619921382,1.89371503194214,
432,432,2,145.868,3,38.3160949178633,33.7042442034802,2.26496625691652,-1.98465213179588,1.88968613041989,-1.89602713340288,1.89285663191139,
433,433,2,146.202,3,38.3148700423642,33.7042129110404,2.26494465023279,-1.98606494814157,1.88964422090337,-1.89703016783179,1.89333719436758,
434,434,2,146.535,3,38.3162156172738,33.7049371075034,2.26494558155537,-1.98498424142599,1.89014974280496,-1.89615807735896,1.89315391008196,
435,435,2,146.868,3,38.316425723655,33.704984046163,2.26732362061739,-1.98666043579578,1.88970196290392,-1.8958224286977,1.89276219580081,
436,436,2,147.202,3,38.3157328196318,33.7051315676647,2.26509738713503,-1.98680013418198,1.88999532951961,-1.89715924914269,1.89357728933115,
437,437,2,147.535,3,38.3157819934657,33.7058669399991,2.26516965776682,-1.987149938941,1.89030881270325,-1.89721624608517,1.89376252939421,
438,438,2,147.868,3,38.3168057032807,33.7051941525443,2.26612687110901,-1.98634844273329,1.88960938943852,-1.89603756421588,1.8928234768272,
439,439,2,148.202,3,38.3160278626353,33.7056590687921,2.26544458419085,-1.98550242930651,1.89054536864098,-1.89649316722667,1.89351926793383,
440,440,2,148.535,3,38.3159295149674,33.7056836557091,2.26434208452702,-1.98476128280163,1.88994094028039,-1.89615938121059,1.89305016074549,
441,441,2,148.868,3,38.3157775231172,33.7063430321183,2.26663425564766,-1.98383759707212,1.88953972650882,-1.89524631254383,1.89239301952633,
442,442,2,149.202,3,38.3160725661206,33.7052455615524,2.26462166756392,-1.98343619704247,1.89060087546732,-1.89653619433031,1.89356853489881,
443,443,2,149.535,3,38.3158401079967,33.7058043551196,2.26394291967154,-1.98206678032875,1.89043808027867,-1.89597367548624,1.89320587788246,
444,444,2,149.868,3,38.3156702347523,33.7064547908317,2.26445831358433,-1.98245905339718,1.88955798043158,-1.89448188296235,1.89201993169696,
445,445,2,150.202,3,38.3147627539993,33.7063475024668,2.26175636053085,-1.98039058595896,1.89008808924953,-1.89625288599858,1.89317048762405,
446,446,2,150.535,3,38.3157864638143,33.7066268992504,2.26287916302681,-1.98200792074203,1.89134779618411,-1.89604110324172,1.89369444971292,
447,447,2,150.868,3,38.3151337929279,33.7068861794655,2.26294547319412,-1.9813060760498,1.8891139258209,-1.89468304864169,1.89189848723129,
448,448,2,151.202,3,38.3151919074588,33.7062804472387,2.26040594279766,-1.983542740345,1.89132991479039,-1.89605674946122,1.89369333212581,
449,449,2,151.535,3,38.3150890894425,33.7067207765696,2.26074289530516,-1.9842766225338,1.89067631259707,-1.89664124751841,1.89365878005774,
450,450,2,151.868,3,38.3147493429537,33.7060055208037,2.26085763424635,-1.98313780128956,1.88919029427324,-1.89534726791253,1.89226878109288,
451,451,2,152.202,3,38.3152410812927,33.7061843347452,2.25912015885115,-1.98506284505129,1.89104306743282,-1.89648497158788,1.89376401951035,
452,452,2,152.535,3,38.3141994900836,33.7059362304014,2.25791167467833,-1.98590792715549,1.89032166495498,-1.89634955728337,1.89333561111917,
453,453,2,152.868,3,38.3151203818823,33.7071454596806,2.2598922252655,-1.98509376496077,1.88940412593979,-1.89548063330735,1.89244237962357,
454,454,2,153.202,3,38.3143067784485,33.7060435187663,2.25843004882336,-1.98583360761404,1.89066495046148,-1.8963789870772,1.89352196876934,
455,455,2,153.535,3,38.3137435145329,33.7071007561953,2.25968603044748,-1.98492128401995,1.8899150495124,-1.89594964736343,1.89293234843791,
456,456,2,153.868,3,38.3150086231688,33.7068750035942,2.25822050124407,-1.98661331087351,1.88981223149852,-1.8952491065116,1.89253066900506,
457,457,2,154.202,3,38.3138955063831,33.7064100873463,2.25781295448542,-1.98528505861759,1.89050066515669,-1.89619346761737,1.89334706638703,
458,458,2,154.535,3,38.3157685824201,33.7063832652551,2.25831586867571,-1.98684055358171,1.89156945096042,-1.89569744520619,1.8936334480833,
459,459,2,154.868,3,38.3153796620974,33.7070672285812,2.26022880524397,-1.98297332972288,1.89049209698886,-1.89482423714626,1.89265816706756,
460,460,2,155.202,3,38.314369363328,33.7058200013394,2.25724577903748,-1.98499504476786,1.89039691582021,-1.89661535675042,1.89350613628532,
461,461,2,155.535,3,38.3140474982334,33.7063966763007,2.25679539144039,-1.98503024876118,1.89028348072881,-1.89707412625801,1.89367880349341,
462,462,2,155.868,3,38.3137390441843,33.7061061036458,2.25799642503262,-1.98433436453342,1.89014154716617,-1.89572426729677,1.89293290723147,
463,463,2,156.202,3,38.3138373918521,33.7068973553368,2.25407090038061,-1.98346115648746,1.89041367962683,-1.89631025547009,1.89336196754846,
464,464,2,156.535,3,38.3134708232721,33.7068414759801,2.25605424493551,-1.98332536965609,1.89052394822142,-1.89586247556905,1.89319321189524,
465,465,2,156.868,3,38.3123398250923,33.7069957030047,2.25445814430714,-1.98265947401524,1.88846106868564,-1.89504049025154,1.89175077946859,
466,466,2,157.202,3,38.3132070727084,33.7069666457392,2.25473511964083,-1.98133420199156,1.88955127490893,-1.89569334738679,1.89262231114786,
467,467,2,157.535,3,38.3123532361379,33.7065844309393,2.25385949015617,-1.98315773159266,1.88889357489622,-1.89681316966843,1.89285337228232,
468,468,2,157.868,3,38.3121610111508,33.7074673247753,2.25605107843876,-1.98044888675213,1.88965483798089,-1.89439992657447,1.89202738227768,
469,469,2,158.202,3,38.3122325367274,33.7064838480972,2.25458350032568,-1.98221504688263,1.8896591220648,-1.89643169993576,1.89304541100028,
470,470,2,158.535,3,38.3137658662755,33.7067297172667,2.25377436727285,-1.980921626091,1.88963639779361,-1.8959483435118,1.89279237065271,
471,471,2,158.868,3,38.3126751012325,33.7074762654724,2.25622430443764,-1.98368281126022,1.88925250662222,-1.8954957207333,1.89237411367776,
472,472,2,159.202,3,38.3130908436465,33.7069264126023,2.25224588066339,-1.98103748261929,1.89056399509277,-1.89651086235587,1.89353742872432,
473,473,2,159.535,3,38.3129969663272,33.7073712122818,2.25223395973444,-1.98210310190916,1.88994559689333,-1.8960461323837,1.89299586463852,
474,474,2,159.868,3,38.313220483754,33.7072393369999,2.2541718557477,-1.98265388607979,1.89026485427702,-1.89546573214592,1.89286529321147,
475,475,2,160.202,3,38.3121252483625,33.7072214556058,2.25214064121246,-1.98366064578295,1.89104548887155,-1.89659896547284,1.8938222271722,
476,476,2,160.535,3,38.3121520704537,33.7074047398958,2.25138440728188,-1.98283456265926,1.88902470511682,-1.89655351693047,1.89278911102365,
477,477,2,160.868,3,38.3124560541542,33.7069509995193,2.25165691226721,-1.98240652680397,1.88915490401483,-1.8960763072356,1.89261560562522,
478,478,2,161.202,3,38.3112088269124,33.7065218460597,2.25080233067274,-1.98448859155178,1.89065209820974,-1.89671891982237,1.89368550901606,
479,479,2,161.535,3,38.3123264140466,33.7059719931897,2.24844627082348,-1.98378916829824,1.88916365844718,-1.89736488517046,1.89326427180882,
480,480,2,161.868,3,38.3129477924933,33.7076997828992,2.25078985095024,-1.98346972465515,1.89047347053707,-1.896002360222,1.89323791537953,
481,481,2,162.202,3,38.3117407983883,33.7075723779659,2.24893186241388,-1.98355969041586,1.89055188789911,-1.89701657052198,1.89378422921054,
482,482,2,162.535,3,38.3120403117403,33.7062603306703,2.24867910146713,-1.9850742071867,1.88916607988591,-1.89752768035911,1.89334688012251,
483,483,2,162.868,3,38.312245947773,33.7072706294397,2.25078780204058,-1.98305677622557,1.88971667780083,-1.89634937101885,1.89303302440984,
484,484,2,163.202,3,38.311164123427,33.7076215517998,2.24911104887724,-1.98472402989864,1.88992697044154,-1.89621488803692,1.89307092923923,
485,485,2,163.535,3,38.3111283606387,33.7073130977508,2.2464394569397,-1.98513232171535,1.88914484573087,-1.89728758539553,1.8932162155632,
486,486,2,163.868,3,38.3113429373685,33.7077623677787,2.24764961749315,-1.98530200868845,1.88971313877499,-1.89726076330495,1.89348695103997,
487,487,2,164.202,3,38.3111238902902,33.7078383637039,2.2489570081234,-1.98570098727942,1.88984818055047,-1.8962083687788,1.89302827466463,
488,488,2,164.535,3,38.3118570274503,33.7070962858467,2.24599298089743,-1.98364332318306,1.88961367352243,-1.89731682892484,1.89346525122364,
489,489,2,164.868,3,38.3121744221964,33.7089045418299,2.24891006946564,-1.98471862822771,1.88991076542849,-1.89610666835202,1.89300871689025,
490,490,2,165.202,3,38.3107483810131,33.7073712122818,2.24551968276501,-1.98470763862133,1.88998173220981,-1.89646969789742,1.89322571505361,
491,491,2,165.535,3,38.3113697594597,33.7079255355003,2.2444374859333,-1.98288056999445,1.88921879274448,-1.89657139832419,1.89289509553433,
492,492,2,165.868,3,38.3113295263229,33.7083703351798,2.24739983677864,-1.98329389095306,1.89006760015256,-1.89591332578244,1.8929904629675,
493,493,2,166.202,3,38.3113116449288,33.7090163005434,2.24682651460171,-1.98151562362909,1.89029093130953,-1.89549087785583,1.89289090458268,
494,494,2,166.535,3,38.3119821972093,33.7091325296053,2.24603060632944,-1.98470894247293,1.8896695528778,-1.89628138446982,1.89297546867381,
495,495,2,166.868,3,38.3115485734012,33.7086072636522,2.24612392485142,-1.98226682841778,1.88993833257714,-1.89599919372519,1.89296876315116,
496,496,2,167.202,3,38.3098409002601,33.7091705275679,2.24510468542576,-1.98346860706806,1.88946745587588,-1.89552868955297,1.89249807271442,
497,497,2,167.535,3,38.3116022175837,33.7085536194698,2.24353335797787,-1.98321212083101,1.88957232279946,-1.89643840545841,1.89300536412893,
498,498,2,167.868,3,38.3118078536164,33.7096175624216,2.24745105952024,-1.98209583759308,1.89053363397635,-1.89468789151915,1.89261076274775,
499,499,2,168.202,3,38.3110121315768,33.7078718913179,2.24366560578346,-1.9837012514472,1.89072474137172,-1.89570396446432,1.89321435291802,
500,500,2,168.535,3,38.3110657757592,33.7103506995817,2.243946865201,-1.98027156293392,1.89002438678441,-1.89557991229539,1.8928021495399,
501,501,2,168.868,3,38.310681325785,33.7098388446742,2.2432217374444,-1.98020990937948,1.89017339839873,-1.89530293695727,1.892738167678,
502,502,2,169.202,3,38.3106008595114,33.7099081350765,2.24258545786142,-1.9806694239378,1.89064520642258,-1.89519285462719,1.89291903052488,
503,503,2,169.535,3,38.3097425525923,33.7091325296053,2.24157441407442,-1.98089368641376,1.8886925954814,-1.89609400236481,1.8923932989231,
504,504,2,169.868,3,38.3094475095888,33.7102925850507,2.2435000166297,-1.98095832020044,1.89059957161569,-1.89491755566973,1.89275856364271,
505,505,2,170.202,3,38.3102834647652,33.7096667362555,2.24152337759733,-1.98013205081224,1.89001824005532,-1.89538470708063,1.89270147356797,
506,506,2,170.535,3,38.3091837590252,33.710428930681,2.23997682332993,-1.97788774967194,1.88839326840113,-1.89589674824035,1.89214500832074,
507,507,2,170.868,3,38.3094519799374,33.7093985153433,2.24133301526308,-1.98025405406952,1.89053270265377,-1.89443252286511,1.89248261275944,
508,508,2,171.202,3,38.311280352489,33.7102747036565,2.23891120404005,-1.97831317782402,1.8910896335623,-1.89496505312179,1.89302734334205,
509,509,2,171.535,3,38.3099168961852,33.7106099797968,2.24149934947491,-1.9799480214715,1.88921655757026,-1.89499411038659,1.89210533397842,
510,510,2,171.868,3,38.3098230188659,33.7108603193149,2.23970804363489,-1.97995733469725,1.890550770312,-1.89474358461001,1.892647177461,
511,511,2,172.202,3,38.3093625729666,33.7093783987749,2.24010497331619,-1.97962578386068,1.89024511023812,-1.89609251224866,1.89316881124339,
512,512,2,172.535,3,38.311106008896,33.709787435666,2.23846510052681,-1.98052003979683,1.88937991155246,-1.89649204963956,1.89293598059601,
513,513,2,172.868,3,38.3102924054623,33.7091481758252,2.23932601511478,-1.98214147239923,1.89060515955123,-1.89598205738955,1.89329360847039,
514,514,2,173.202,3,38.3090585892661,33.7104959859091,2.23820190876722,-1.98108311742544,1.88989996208645,-1.89540892146796,1.8926544417772,
515,515,2,173.535,3,38.3093893950579,33.7093985153433,2.23601143807173,-1.98226477950811,1.88895876747748,-1.89620687866265,1.89258282307007,
516,516,2,173.868,3,38.3099884217618,33.7113073541686,2.24181283265352,-1.98166482150555,1.88971332503951,-1.89569558256101,1.89270445380026,
517,517,2,174.202,3,38.3079722945716,33.7093940449947,2.23728455603123,-1.98260471224785,1.88936463786199,-1.89663137549896,1.89299800668047,
518,518,2,174.535,3,38.3093223398298,33.7115286364211,2.23667360842228,-1.9831158220768,1.88862628531303,-1.8958296930139,1.89222798916346,
519,519,2,174.868,3,38.3083969776826,33.7109273745429,2.2356603294611,-1.98209062218666,1.88929031831935,-1.89461562088621,1.89195296960278,
520,520,2,175.202,3,38.3079097096921,33.7107999696096,2.23493166267872,-1.98186952620745,1.88913460118238,-1.89514368079446,1.89213914098842,
521,521,2,175.535,3,38.3096531456215,33.710603274274,2.23418474197388,-1.98280829936266,1.88908412349803,-1.89544729195864,1.89226570772834,
522,522,2,175.868,3,38.3100420659443,33.7098120225829,2.23683025687933,-1.98176596313715,1.8906807829455,-1.89535676740294,1.89301877517422,
523,523,2,176.202,3,38.3089021270673,33.7102992905735,2.23645642399788,-1.98250394314528,1.89002941592639,-1.89599584096387,1.89301262844513,
524,524,2,176.535,3,38.3085668509271,33.710236705694,2.23421640694141,-1.98315232992172,1.88956952883169,-1.896023221848,1.89279637533984,
525,525,2,176.868,3,38.3085176770931,33.7109720780283,2.23551653325558,-1.98174230754375,1.89041088565906,-1.89558922552129,1.89300005559017,
526,526,2,177.202,3,38.3072078649718,33.7102277649969,2.23407130688429,-1.98030564934015,1.88901110780701,-1.89584571176244,1.89242840978473,
527,527,2,177.535,3,38.3078784172524,33.710786558564,2.23331395536661,-1.9804984331131,1.88847652864063,-1.8964195927421,1.89244806069137,
528,528,2,177.868,3,38.307467145187,33.711660511703,2.23581455647945,-1.97961591184139,1.88914093417599,-1.89517162047215,1.89215627732407,
529,529,2,178.202,3,38.3081242864219,33.7102747036565,2.23502926528454,-1.97885483503342,1.88945758385643,-1.89596939140233,1.89271348762938,
530,530,2,178.535,3,38.308133227119,33.7115599288609,2.23242752254009,-1.97856742888689,1.88913180721461,-1.89561194979247,1.89237187850354,
531,531,2,178.868,3,38.3081600492102,33.7119644954035,2.23425626754761,-1.97755694389343,1.89023002281217,-1.89497529767028,1.89260266024123,
532,532,2,179.202,3,38.3077979509787,33.7121366038222,2.23179962486029,-1.97762921452522,1.88932924760359,-1.89523346029209,1.89228135394784,
533,533,2,179.535,3,38.30874119452,33.7121164872538,2.23187189549208,-1.97670813649893,1.88965427918733,-1.89563038997974,1.89264233458354,
534,534,2,179.868,3,38.308799309051,33.7135157063458,2.2348165512085,-1.97742413729429,1.89087561563123,-1.89387447436947,1.89237504500035,
535,535,2,180.202,3,38.3087233131258,33.7127222194805,2.23042257130146,-1.97596978396177,1.89022294476049,-1.89511108450383,1.89266701463216,
536,536,2,180.535,3,38.3090049450837,33.7141326144439,2.23086625337601,-1.97798740118742,1.8899536062676,-1.89448802969144,1.89222081797952,
537,537,2,180.868,3,38.3068949405742,33.7127713933144,2.23182607442141,-1.9783528521657,1.8905600835379,-1.8947154586678,1.89263777110285,
538,538,2,181.202,3,38.3094430392403,33.7131714895085,2.23065670579672,-1.97797119617462,1.89050830200192,-1.89506042055496,1.89278436127844,
539,539,2,181.535,3,38.3077666585389,33.7131983115997,2.22927667200565,-1.97989922016859,1.88945069206926,-1.89565516316062,1.89255292761494,
540,540,2,181.868,3,38.3089468305527,33.7139649763738,2.22923401743174,-1.97829660028219,1.89038704380077,-1.89488700828879,1.89263702604478,
541,541,2,182.202,3,38.3085400288358,33.7125970497215,2.2293234243989,-1.98065117001534,1.8901668791406,-1.89608729684216,1.89312708799138,
542,542,2,182.535,3,38.3081555788617,33.7129747941729,2.22822353243828,-1.97918526828289,1.89001414223592,-1.8957266887355,1.89287041548571,
543,543,2,182.868,3,38.3077666585389,33.7143382504766,2.22969818860292,-1.980235055089,1.88999700590028,-1.89536682568691,1.89268191579359,
544,544,2,183.202,3,38.3077040736594,33.7130284383553,2.22694016993046,-1.9792890176177,1.88987071855714,-1.89531001500895,1.89259036678304,
545,545,2,183.535,3,38.308808249748,33.7140968516556,2.22752615809441,-1.97904538363218,1.88994056775135,-1.89619700664321,1.89306878719728,
546,546,2,183.868,3,38.3078605358582,33.7142868414685,2.22838781774044,-1.98061093688011,1.89013968452099,-1.89550317131402,1.8928214279175,
547,547,2,184.202,3,38.3062646214305,33.7135604098312,2.22739838063717,-1.97907034307718,1.88932421846161,-1.89546219312008,1.89239320579084,
548,548,2,184.535,3,38.3073419754279,33.712451763394,2.22698375582695,-1.97982583194971,1.89027155979966,-1.89606811159682,1.89316983569824,
549,549,2,184.868,3,38.3063942615381,33.7150311544999,2.22801491618156,-1.97739824652672,1.89002699448766,-1.89525804720846,1.89264252084806,
550,550,2,185.202,3,38.3062959138703,33.7152189091384,2.22563426941633,-1.97735596448183,1.88877231669506,-1.89504384301287,1.89190807985396,
551,551,2,185.535,3,38.3067653004667,33.7150266841513,2.2250222042203,-1.97721067816019,1.88981670184695,-1.89593642258266,1.8928765622148,
552,552,2,185.868,3,38.3061886255054,33.7158536986307,2.22779121249914,-1.97533313184977,1.89037400528451,-1.89425743421828,1.89231571975139,
553,553,2,186.202,3,38.3058086458797,33.7149551585747,2.22459342330694,-1.97549350559711,1.88882447076007,-1.89517311058829,1.89199879067418,
554,554,2,186.535,3,38.3072972719426,33.7163387314469,2.22569163888693,-1.97524093091488,1.88997614427427,-1.89501534454163,1.89249574440795,
555,555,2,186.868,3,38.3070111696362,33.7176776008337,2.22507324069738,-1.9730256870389,1.89027882411586,-1.89292527038623,1.89160204725105,
556,556,2,187.202,3,38.3066311900105,33.7171791569719,2.22472604364157,-1.97298843413591,1.8893355805972,-1.89410823633944,1.89172190846832,
557,557,2,187.535,3,38.3075654928548,33.7164840177744,2.22459547221661,-1.97420362383127,1.89036562338121,-1.89425538530858,1.89231050434489,
558,558,2,187.868,3,38.3079275910863,33.7175032572408,2.22639180719852,-1.97332166135311,1.89089759484434,-1.89317523736926,1.8920364161068,
559,559,2,188.202,3,38.3071318690467,33.7165667192223,2.22262591123581,-1.97415333241224,1.89045260891107,-1.89433287134803,1.89239274012955,
560,560,2,188.535,3,38.3068636481345,33.7166360096246,2.22408715635538,-1.97403207421303,1.89083966657927,-1.8946728040932,1.89275623533624,
561,561,2,188.868,3,38.306568605131,33.7180620508079,2.22378298640251,-1.97456534951925,1.89084748968902,-1.89450907758197,1.89267828363549,
562,562,2,189.202,3,38.3056700650751,33.7165510730024,2.22079902887344,-1.97454430162907,1.88921078337021,-1.89514796487837,1.89217937412429,
563,563,2,189.535,3,38.305719238909,33.7175479607262,2.22195815294981,-1.9762646406889,1.89011789157239,-1.89464374682841,1.8923808192004,
564,564,2,189.868,3,38.3060545150493,33.7174764351496,2.22147796303034,-1.97465606033802,1.89035649641983,-1.8939694692736,1.89216298284671,
565,565,2,190.202,3,38.3059829894727,33.7170562223871,2.22007036209106,-1.97587721049786,1.88904929203318,-1.89469105801596,1.89187017502457,
566,566,2,190.535,3,38.3050352755829,33.7168528215287,2.21936032176018,-1.97748765349388,1.88941977215929,-1.89516975782697,1.89229476499313,
567,567,2,190.868,3,38.3039668622825,33.7173535005648,2.22024396061897,-1.9767414778471,1.88915173751803,-1.89426246336026,1.89170710043915,
568,568,2,191.202,3,38.3044898930613,33.717463024104,2.21969578415155,-1.97631623595953,1.88822674792212,-1.89452435127243,1.89137554959728,
569,569,2,191.535,3,38.3060321633066,33.7165734247451,2.21777725964785,-1.9766753539443,1.88963043732904,-1.89541283302283,1.89252163517594,
570,570,2,191.868,3,38.3060500447007,33.7168572918772,2.21937019377947,-1.97686720639467,1.88983570082777,-1.89391023715691,1.89187296899234,
571,571,2,192.202,3,38.3052543226612,33.7179122941319,2.21807323396206,-1.97579972445965,1.88867043000377,-1.89353826691465,1.89110434845921,
572,572,2,192.535,3,38.3055314842705,33.7181559281272,2.21749804913998,-1.97775829583406,1.89020804359906,-1.89432504823828,1.89226654591867,
573,573,2,192.868,3,38.3061305109744,33.7172752694654,2.21933759748936,-1.97807867079973,1.89030061706446,-1.89405217071955,1.892176393892,
574,574,2,193.202,3,38.3047178808367,33.7163364962727,2.21864730119705,-1.97739377617836,1.888735250056,-1.89478363148136,1.89175944076868,
575,575,2,193.535,3,38.304145676224,33.71723056598,2.21552401781082,-1.97677835822105,1.88903047931688,-1.895372972416,1.89220172586644,
576,576,2,193.868,3,38.3049995127946,33.7173043267309,2.21919734030962,-1.97725128382444,1.88988375707339,-1.89454316398874,1.89221346053107,
577,577,2,194.202,3,38.3038863960088,33.7161040381487,2.21822615712881,-1.97677910327911,1.88806507032058,-1.89490358583089,1.89148432807573,
578,578,2,194.535,3,38.3048028174589,33.7173982040502,2.21620760858059,-1.97551660239697,1.88975653840766,-1.89541395060994,1.8925852445088,
579,579,2,194.868,3,38.304145676224,33.7173758523075,2.21890788525343,-1.97654701769352,1.88941176278502,-1.89477562210709,1.89209369244605,
