"Total Cycles","Elapsed Cycles","Step","PC:Cycle Start Time (s)","PC:Frequency (Hz)","Position(8800 (0,1):Position):Maximum (mm)","Position(8800 (0,1):Position):Minimum (mm)","Load(8800 (0,1):Load):Maximum (kN)","Load(8800 (0,1):Load):Minimum (kN)","Strain(8800 (0,1):Axial Strain):Maximum (%)","Strain(8800 (0,1):Axial Strain):Minimum (%)","Strain(8800 (0,1):Axial Strain):Amplitude (%)",
17980,17980,2,5995.207,3,34.6903829741669,30.9388798929888,1.58875603228807,-2.1197659894824,1.51361033879558,-1.50764465881618,1.51062749880588,
17990,17990,2,5998.541,3,34.6913195121854,30.9388933040344,1.58697236329317,-2.12402809411287,1.5130861904422,-1.50874073237178,1.51091346140699,
18000,18000,2,6001.874,3,34.690608726768,30.9378025389914,1.58654190599918,-2.12059374898672,1.51297377980565,-1.50851367592445,1.51074372786505,
18010,18010,2,6005.207,3,34.6900544035495,30.9377667762031,1.58663857728243,-2.12043263018131,1.51366314478641,-1.50795087768361,1.51080701123501,
18020,18020,2,6008.541,3,34.691424565376,30.9395035066097,1.58430598676205,-2.12255585938692,1.51325354911154,-1.50795870079336,1.51060612495245,
18030,18030,2,6011.874,3,34.689875589608,30.9387524880555,1.58846471458673,-2.12104432284832,1.51280157825885,-1.50827739938349,1.51053948882117,
18040,18040,2,6015.207,3,34.6897995936829,30.9396376170658,1.58627349883318,-2.12330892682076,1.51264250836056,-1.50714072016299,1.50989161426177,
18050,18050,2,6018.541,3,34.6887200045112,30.9370649314828,1.58566385507584,-2.12157517671585,1.51159337346347,-1.50871065065214,1.5101520120578,
18060,18060,2,6021.874,3,34.6902443933623,30.9380059398498,1.58786103129387,-2.1210465580225,1.51282001844612,-1.50889309674742,1.51085655759677,
18070,18070,2,6025.207,3,34.6889971661205,30.9381601668743,1.58724840730429,-2.12127137929201,1.513149054717,-1.50752740530215,1.51033823000958,
18080,18080,2,6028.541,3,34.6897727715916,30.9388664819432,1.58497542142868,-2.11994759738445,1.51224315723417,-1.50765611408403,1.5099496356591,
18090,18090,2,6031.874,3,34.6895984279987,30.9382160462311,1.58592779189348,-2.11894866079092,1.51235817557398,-1.50879614606585,1.51057716081992,
18100,18100,2,6035.207,3,34.690125929126,30.9376684285353,1.58776957541704,-2.12227404117584,1.51386244782057,-1.50818361519873,1.51102303150965,
18110,18110,2,6038.541,3,34.6899314689647,30.9370984590968,1.5851266682148,-2.12246086448431,1.51289163715325,-1.5083300191098,1.51061082813153,
18120,18120,2,6041.874,3,34.6899873483214,30.9376930154522,1.58975347876549,-2.12162863463163,1.51330216415071,-1.50864685505475,1.51097450960273,
18130,18130,2,6045.207,3,34.6876582967336,30.9377488948089,1.58455986529589,-2.12340019643307,1.51241191288739,-1.50793281002537,1.51017236145638,
18140,18140,2,6048.541,3,34.689942644836,30.937183395719,1.58514901995659,-2.12179813534021,1.51306756399041,-1.50917407677268,1.51112082038155,
18150,18150,2,6051.874,3,34.6907987165809,30.9383635677328,1.58859472721815,-2.12275944650173,1.51332628540578,-1.50891516909279,1.51112072724929,
18160,18160,2,6055.207,3,34.689634190787,30.9382004000112,1.58746000379324,-2.12114956229925,1.51372014172889,-1.50711650577566,1.51041832375227,
18170,18170,2,6058.541,3,34.6890195178632,30.9374024427973,1.58559530973434,-2.1208867430687,1.51203081568376,-1.50832526936459,1.51017804252418,
18180,18180,2,6061.874,3,34.6901393401717,30.9381936944884,1.58674083650112,-2.1199518814683,1.51317420042691,-1.50899349332257,1.51108384687474,
18190,18190,2,6065.207,3,34.6898286509483,30.9366022504092,1.58416945487261,-2.12199706584215,1.51351059414625,-1.50843907698503,1.51097483556564,
18200,18200,2,6068.541,3,34.6903963852125,30.9372526861213,1.58474035561085,-2.12195105850697,1.51323054544358,-1.50898892984188,1.51110973764273,
18210,18210,2,6071.874,3,34.6910155284849,30.9390497662332,1.59013085067272,-2.11955606937408,1.51321713439829,-1.5085235479439,1.5108703411711,
18220,18220,2,6075.207,3,34.6889010536269,30.9377690113774,1.58585775643587,-2.12226621806622,1.51235016619971,-1.50737429586844,1.50986223103407,
18230,18230,2,6078.541,3,34.6906690764733,30.9375633753447,1.58567633479834,-2.12071686983109,1.51341066323239,-1.50853891476663,1.51097478899951,
18240,18240,2,6081.874,3,34.689459847194,30.9364413178619,1.58641338348389,-2.12051924318075,1.51285065895931,-1.50930157483518,1.51107611689725,
18250,18250,2,6085.207,3,34.6906042564195,30.9377019561493,1.59045774489641,-2.12218295782804,1.51376167871638,-1.50773397265251,1.51074782568444,
18260,18260,2,6088.541,3,34.6909864712194,30.9374538518055,1.58682558685541,-2.12294310331345,1.51275091430998,-1.50834352328735,1.51054721879866,
18270,18270,2,6091.874,3,34.6903181541131,30.9369442320723,1.58645678311586,-2.12045926600695,1.51308879814545,-1.50849644645655,1.510792622301,
18280,18280,2,6095.207,3,34.6908814180288,30.9388083674122,1.58774014562368,-2.12022848427296,1.51425984316951,-1.50810622229154,1.51118303273053,
18290,18290,2,6098.541,3,34.6912010479492,30.9379701770615,1.58480238169432,-2.12201736867428,1.51318621448832,-1.5087560991945,1.51097115684141,
18300,18300,2,6101.874,3,34.6905953157224,30.9380886412978,1.5881335362792,-2.12176125496626,1.51279626972009,-1.50817849292449,1.51048738132229,
18310,18310,2,6105.207,3,34.6891692745391,30.9383099235503,1.58648360520601,-2.1233469247818,1.51282812095265,-1.50742170018824,1.51012491057045,
18320,18320,2,6108.541,3,34.6881880330353,30.9372951544324,1.58355142921209,-2.12106611579657,1.51135299910311,-1.50884476110503,1.51009888010407,
18330,18330,2,6111.874,3,34.6882997917487,30.9366000152349,1.58562250435352,-2.1202189847827,1.51191915010528,-1.50919829116001,1.51055872063264,
18340,18340,2,6115.207,3,34.6898778247823,30.9382383979737,1.58754605799913,-2.12202239781618,1.51333978958333,-1.50752647397957,1.51043313178145,
18350,18350,2,6118.541,3,34.6885389553954,30.9368950582384,1.58484000712633,-2.12303325533867,1.51168911342567,-1.50825011163162,1.50996961252864,
18360,18360,2,6121.874,3,34.6900298166325,30.9388597764204,1.58588625490665,-2.11838185787201,1.51268404534805,-1.50821639775388,1.51045022155096,
18370,18370,2,6125.207,3,34.6895492541648,30.9376416064441,1.58633906394243,-2.12184935808182,1.51389560290475,-1.50793225123182,1.51091392706828,
18380,18380,2,6128.541,3,34.6911786962065,30.9386094369023,1.58514976501465,-2.12367363274097,1.51379641704897,-1.50814058809509,1.51096850257203,
18390,18390,2,6131.874,3,34.6892340945929,30.9377466596347,1.58806908875704,-2.12051775306463,1.51261754891516,-1.50817057668248,1.51039406279882,
18400,18400,2,6135.207,3,34.6883444952341,30.9379098273563,1.58575363457203,-2.1236365661025,1.51222210934365,-1.50766673116155,1.5099444202526,
18410,18410,2,6138.541,3,34.6898286509483,30.9368011809191,1.58499628305435,-2.12144665420055,1.51200874333839,-1.50807167022347,1.51004020678093,
18420,18420,2,6141.874,3,34.690816597975,30.9378628886966,1.58689375966787,-2.12303884327412,1.51319515518518,-1.50858771607032,1.51089143562775,
18430,18430,2,6145.207,3,34.6898733544337,30.9376550174897,1.58803779631853,-2.12193801999092,1.51388340257883,-1.50722845075092,1.51055592666487,
18440,18440,2,6148.541,3,34.6904768514862,30.9369174099811,1.58476009964943,-2.12436933070421,1.51246639525888,-1.50844606190445,1.51045622858167,
18450,18450,2,6151.874,3,34.6906601357762,30.9375030256394,1.58835463225842,-2.12123766541481,1.51298765651223,-1.5081453378403,1.51056649717627,
18460,18460,2,6155.207,3,34.6901862788313,30.9368995285869,1.58564206212759,-2.12333332747221,1.51398473047657,-1.50757946623491,1.51078209835574,
18470,18470,2,6158.541,3,34.6904455590464,30.9384261526123,1.58418454229832,-2.12251450866461,1.51292870379232,-1.50787097020543,1.51039983699887,
18480,18480,2,6161.874,3,34.6899381744875,30.9383859194755,1.58635936677456,-2.12066359817982,1.51324507407597,-1.50792135475752,1.51058321441675,
18490,18490,2,6165.207,3,34.6882863807031,30.9398767807125,1.58479493111372,-2.12129931896925,1.51184054647872,-1.50639882858818,1.50911968753345,
18500,18500,2,6168.541,3,34.6886507141089,30.9363072074058,1.58337187021971,-2.12063565850258,1.51218252813359,-1.50845099791418,1.51031676302389,
18510,18510,2,6171.874,3,34.6897124218864,30.9374784387225,1.58595331013203,-2.12020874023438,1.51297042704433,-1.50866324633233,1.51081683668833,
18520,18520,2,6175.207,3,34.6897437143261,30.9372616268184,1.59033965319395,-2.12079808115959,1.51363604329905,-1.50762165514821,1.51062884922363,
18530,18530,2,6178.541,3,34.6908635366347,30.9375656105189,1.58597901463509,-2.12343111634254,1.51255198380486,-1.50794445155774,1.5102482176813,
18540,18540,2,6181.874,3,34.6900409925038,30.9375969029587,1.58727075904608,-2.12036967277527,1.51276656052948,-1.50756372688315,1.51016514370631,
18550,18550,2,6185.207,3,34.690700368913,30.9364435530362,1.5842329710722,-2.12032981216908,1.51418366098169,-1.50776675520766,1.51097520809468,
18560,18560,2,6188.541,3,34.6905014384032,30.9381646372229,1.58591996878386,-2.12076418101788,1.51351608894952,-1.50735287544888,1.5104344821992,
18570,18570,2,6191.874,3,34.6899404096618,30.9381780482685,1.58843770623207,-2.120266482234,1.51283361575593,-1.50749574033411,1.51016467804502,
18580,18580,2,6195.207,3,34.6898912358279,30.9373711503576,1.58405005931854,-2.12167557328939,1.51312698237162,-1.50726011571896,1.51019354904529,
18590,18590,2,6198.541,3,34.6901482808687,30.9374270297143,1.58404000103474,-2.1206296980381,1.51274430191959,-1.50833346500338,1.51053888346149,
18600,18600,2,6201.874,3,34.6892139780245,30.9358601725521,1.58533006906509,-2.12405920028687,1.51197093164126,-1.50882138490803,1.51039615827464,
18610,18610,2,6205.207,3,34.6891245710538,30.9386183775994,1.5882333740592,-2.12282054126263,1.51332926563807,-1.50658863213192,1.50995894888499,
18620,18620,2,6208.541,3,34.690150516043,30.9373622096605,1.58513430505991,-2.12227776646614,1.51291929743416,-1.50804428933934,1.51048179338675,
18630,18630,2,6211.874,3,34.689509021028,30.9380841709492,1.58521998673677,-2.11987104266882,1.51299268565422,-1.50833961173247,1.51066614869334,
18640,18640,2,6215.207,3,34.6902108657483,30.9359607553942,1.58438682556152,-2.12270710617304,1.51403148287056,-1.50912583426254,1.51157865856655,
18650,18650,2,6218.541,3,34.6913731563679,30.9375589049961,1.58422291278839,-2.12284810841084,1.51351702027211,-1.50829760908369,1.5109073146779,
18660,18660,2,6221.874,3,34.6889926957719,30.9381914593141,1.58567875623703,-2.11904626339674,1.51235435715136,-1.50728377131274,1.50981906423205,
18670,18670,2,6225.207,3,34.689126806228,30.9371364570594,1.58424861729145,-2.12105009704828,1.51286053097876,-1.50735846338442,1.51010949718159,
18680,18680,2,6228.541,3,34.6899292337904,30.9382316924509,1.58740449696779,-2.12090145796537,1.51279384828135,-1.50786333336019,1.51032859082077,
18690,18690,2,6231.874,3,34.6898599433881,30.9373800910546,1.58491767942905,-2.12084911763668,1.51271422019995,-1.50845612018842,1.51058517019419,
18700,18700,2,6235.207,3,34.6897325384548,30.9363653219368,1.58869978040457,-2.12145671248436,1.51322672702096,-1.50793970181253,1.51058321441675,
18710,18710,2,6238.541,3,34.6903427410301,30.9372370399015,1.5854200348258,-2.12260391563177,1.5130133610157,-1.5084990541598,1.51075620758775,
18720,18720,2,6241.874,3,34.6889725792035,30.9376192547014,1.58652123063803,-2.11990009993315,1.51276739871981,-1.50810529096895,1.51043634484438,
18730,18730,2,6245.207,3,34.6890731620456,30.9366268373262,1.58544145524502,-2.12143156677485,1.51332339830575,-1.50827311529958,1.51079825680267,
18740,18740,2,6248.541,3,34.6887132989884,30.9392352856975,1.58336106687784,-2.12262626737356,1.51218439077877,-1.50800116910344,1.51009277994111,
18750,18750,2,6251.874,3,34.6903405058558,30.9377287782405,1.58614367246628,-2.120147831738,1.51318127847859,-1.50726635558031,1.51022381702945,
18760,18760,2,6255.207,3,34.6896721887495,30.9382607497164,1.58486254513264,-2.12066285312176,1.51344270072947,-1.50741490153334,1.51042880113141,
18770,18770,2,6258.541,3,34.6885456609182,30.9366871870314,1.58319585025311,-2.12365556508303,1.51144277860074,-1.50870850861018,1.51007564360546,
18780,18780,2,6261.874,3,34.6898867654793,30.9366447187203,1.58692467957735,-2.1225543692708,1.5129639077862,-1.50855269834095,1.51075830306358,
18790,18790,2,6265.207,3,34.6900968718606,30.9373979724488,1.58394314348698,-2.12016645818949,1.51336111687063,-1.50756968734772,1.51046540210917,
18800,18800,2,6268.541,3,34.6899694669273,30.9374762035482,1.58505272120237,-2.12210919708014,1.51308851874868,-1.50824545501867,1.51066698688367,
18810,18810,2,6271.874,3,34.6901795733085,30.9369934059062,1.58625356853008,-2.12179161608219,1.51264204269926,-1.50870087176495,1.5106714572321,
18820,18820,2,6275.207,3,34.6897124218864,30.9375343180792,1.58323049545288,-2.1202003583312,1.51355399377892,-1.50752386627631,1.51053893002762,
18830,18830,2,6278.541,3,34.6905819046768,30.9370291686945,1.58304404467344,-2.12214011698961,1.51310965977146,-1.50833942546795,1.51072454261971,
18840,18840,2,6281.874,3,34.6898934710021,30.9378114796885,1.58749483525753,-2.11977567523718,1.51298691145416,-1.50813630401118,1.51056160773267,
18850,18850,2,6285.207,3,34.6886462437603,30.937033639043,1.58293806016445,-2.1208867430687,1.51251864245615,-1.50769327385535,1.51010595815575,
18860,18860,2,6288.541,3,34.6901639270886,30.9358288801123,1.58723704516888,-2.12230924516916,1.51292739994069,-1.50877593636566,1.51085166815318,
18870,18870,2,6291.874,3,34.6905729639797,30.9369442320723,1.58729776740074,-2.1210553124547,1.51398622059271,-1.50832880839043,1.51115751449157,
18880,18880,2,6295.207,3,34.6900655794208,30.9375030256394,1.58556867390871,-2.11993511766195,1.51380256377806,-1.50766430972281,1.51073343675044,
18890,18890,2,6298.541,3,34.6895403134677,30.9360613382362,1.58471018075943,-2.12402772158384,1.51367990859302,-1.50784461377614,1.51076226118458,
18900,18900,2,6301.874,3,34.6899448800103,30.9360479271906,1.5852302312851,-2.1218603476882,1.51384987496561,-1.50860708758018,1.51122848127289,
18910,18910,2,6305.207,3,34.6896833646209,30.9359786367883,1.58394239842892,-2.12243963032961,1.51361713745049,-1.50805192618457,1.51083453181753,
18920,18920,2,6308.541,3,34.6883735524996,30.9359272277801,1.58281549811363,-2.11882088333368,1.51255682668232,-1.50818389459551,1.51037036063891,
18930,18930,2,6311.874,3,34.6894374954514,30.9371185756652,1.58901996910572,-2.12106835097075,1.51300600356725,-1.50781881614041,1.51041240985383,
18940,18940,2,6315.207,3,34.688943521938,30.9358020580211,1.58499348908663,-2.12176814675331,1.51296828500237,-1.50807949333322,1.5105238891678,
18950,18950,2,6318.541,3,34.6895380782934,30.937391266926,1.58589743077755,-2.12016701698303,1.51283734104628,-1.50748670650499,1.51016202377564,
18960,18960,2,6321.874,3,34.6901035773834,30.9366804815086,1.58622302114964,-2.12324839085341,1.51414706000392,-1.5074664968048,1.51080677840436,
18970,18970,2,6325.207,3,34.6887043582913,30.9364949620443,1.5830285847187,-2.12088115513325,1.51305620185482,-1.50726374787706,1.51015997486594,
18980,18980,2,6328.541,3,34.6886529492831,30.9357215917474,1.58427301794291,-2.1236864849925,1.51272846943557,-1.50891284078632,1.51082065511094,
18990,18990,2,6331.874,3,34.6884674298188,30.9347559964634,1.58579591661692,-2.12213378399611,1.51288791186289,-1.50860541119952,1.51074666153121,
19000,19000,2,6335.207,3,34.6880874501932,30.9361999190409,1.58242713660002,-2.12188642472029,1.51307128928077,-1.50719101158282,1.5101311504318,
19010,19010,2,6338.541,3,34.6888787018842,30.9352298534084,1.58423408865929,-2.1195612847805,1.51271598971287,-1.50878524959156,1.51075061965221,
19020,19020,2,6341.874,3,34.6866636441842,30.9345794176962,1.58481113612652,-2.12112553417683,1.51234821042227,-1.50911577597858,1.51073199320042,
19030,19030,2,6345.207,3,34.6877924071898,30.9337211107771,1.58240497112274,-2.12406031787395,1.51216352915277,-1.50866529524203,1.5104144121974,
19040,19040,2,6348.541,3,34.6880785094961,30.9344430720659,1.58270876854658,-2.12227702140808,1.51270537263535,-1.50898604274186,1.5108457076886,
19050,19050,2,6351.874,3,34.6871643232203,30.9353170252048,1.58696975558996,-2.12287083268166,1.51309103331967,-1.50811451106259,1.51060277219113,
19060,19060,2,6355.207,3,34.6871106790379,30.9345928287418,1.58480536192656,-2.1245151758194,1.51304446719019,-1.50755841834439,1.51030144276729,
19070,19070,2,6358.541,3,34.6872157322285,30.9336093520637,1.58219635486603,-2.12306529283524,1.51236851325472,-1.50886869609558,1.51061860467515,
19080,19080,2,6361.874,3,34.6883132027943,30.9349549269733,1.5862425789237,-2.12292522192001,1.51393341460189,-1.50880992964018,1.51137167212103,
19090,19090,2,6365.207,3,34.6872269080998,30.9337769901339,1.58285591751337,-2.12431754916906,1.51374146901619,-1.5070118251166,1.51037664706639,
19100,19100,2,6368.541,3,34.6857271061657,30.9330282067539,1.58191360533237,-2.12423373013735,1.51241712829389,-1.50947405577876,1.51094559203633,
19110,19110,2,6371.874,3,34.6862926052556,30.9338887488473,1.58544704318047,-2.12342068552971,1.5125051382786,-1.50831977456132,1.51041245641996,
19120,19120,2,6375.207,3,34.6855080590874,30.9338373398391,1.58251561224461,-2.12358813732862,1.51222052609525,-1.50801132051967,1.51011592330746,
19130,19130,2,6378.541,3,34.686428950886,30.9339692151209,1.58747415989637,-2.12495625019073,1.51257517373734,-1.50882836982745,1.51070177178239,
19140,19140,2,6381.874,3,34.6858768628417,30.9337769901339,1.58457402139902,-2.12427396327257,1.51266225239945,-1.5086993816488,1.51068081702413,
19150,19150,2,6385.207,3,34.6861361430568,30.9352030313171,1.58264022320509,-2.12376955896616,1.5129618588765,-1.50810277639796,1.51053231763723,
19160,19160,2,6388.541,3,34.6871687935688,30.9342731988215,1.58368982374668,-2.12307218462229,1.51214369198161,-1.5085802654896,1.51036197873561,
19170,19170,2,6391.874,3,34.6869430409677,30.9336026465409,1.58501155674458,-2.12274380028248,1.51278956419744,-1.50834315075831,1.51056635747788,
19180,19180,2,6395.207,3,34.6862076686334,30.9345391845594,1.58175900578499,-2.12180912494659,1.51329238526352,-1.50738621679758,1.51033930103055,
19190,19190,2,6398.541,3,34.6864356564088,30.9355137205405,1.58114153891802,-2.12212763726711,1.51214853485908,-1.50765909431631,1.5099038145877,
19200,19200,2,6401.874,3,34.6855594680955,30.9339826261666,1.5845388174057,-2.1211901679635,1.5119781028252,-1.50849886789528,1.51023848536024,
19210,19210,2,6405.207,3,34.6860087381235,30.9326661085224,1.58468782901764,-2.12374906986952,1.51218792980461,-1.50820978536349,1.51019885758405,
19220,19220,2,6408.541,3,34.6856488750663,30.93297903292,1.58219039440155,-2.12300736457109,1.51187584360487,-1.5082769337222,1.51007638866353,
19230,19230,2,6411.874,3,34.6857852206967,30.9336920535116,1.58344525843859,-2.1238686516881,1.51220944335643,-1.50791716380587,1.51006330358115,
19240,19240,2,6415.207,3,34.6868804560882,30.9332360779609,1.58378910273314,-2.12479084730148,1.51344279386173,-1.50778249455942,1.51061264421058,
19250,19250,2,6418.541,3,34.6862411962474,30.934069797963,1.5832832083106,-2.12489012628794,1.51235547473847,-1.50788270487006,1.51011908980426,
19260,19260,2,6421.874,3,34.6869542168391,30.9333925401597,1.58295538276434,-2.12350804358721,1.51301717943832,-1.50829490824818,1.51065604384325,
19270,19270,2,6425.207,3,34.6875331269746,30.9333634828942,1.58388260751963,-2.12432965636253,1.51361900009567,-1.508438704456,1.51102885227583,
19280,19280,2,6428.541,3,34.6876247691196,30.9334730064333,1.58205050975084,-2.12546829134226,1.51333857886396,-1.50850371077275,1.51092114481835,
19290,19290,2,6431.874,3,34.6875308918003,30.9340206241291,1.58582963049412,-2.12367009371519,1.51413206571023,-1.50840145155242,1.51126675863132,
19300,19300,2,6435.207,3,34.6861674354966,30.9331891393012,1.58233307301998,-2.12384052574635,1.51287822610796,-1.50809281124625,1.51048551867711,
19310,19310,2,6438.541,3,34.6855929957096,30.9341301476683,1.58216245472431,-2.12323721498251,1.51174638976492,-1.50874762415894,1.51024700696193,
19320,19320,2,6441.874,3,34.6871397363034,30.9343804871863,1.58774368464947,-2.12292205542326,1.51326034776644,-1.50766673116155,1.51046353946399,
19330,19330,2,6445.207,3,34.6865071819854,30.9340161537806,1.58286634832621,-2.12555807083845,1.512980019667,-1.50739450556863,1.51018726261781,
19340,19340,2,6448.541,3,34.6873252557676,30.9349571621476,1.5833979472518,-2.12362986057997,1.51253447494017,-1.50798980696785,1.51026214095401,
19350,19350,2,6451.874,3,34.6874459551781,30.9345928287418,1.58289130777121,-2.12178640067577,1.51378505491338,-1.50858464270577,1.51118484880958,
19360,19360,2,6455.207,3,34.686245666596,30.9341636752823,1.58209875226021,-2.12425347417593,1.51225545069235,-1.50818193881807,1.51021869475521,
19370,19370,2,6458.541,3,34.6860199139948,30.9322414254114,1.58181842416525,-2.12655253708363,1.51199784686409,-1.50908262089439,1.51054023387924,
19380,19380,2,6461.874,3,34.6863060163012,30.9327599858417,1.58443730324507,-2.12335679680109,1.51308488659058,-1.50842585220426,1.51075536939742,
19390,19390,2,6465.207,3,34.6858411000534,30.9319508527565,1.5815693885088,-2.12671346962452,1.51323920674366,-1.50818147315677,1.51071033995022,
19400,19400,2,6468.541,3,34.6857025192487,30.9334752416076,1.58270671963692,-2.12373863905668,1.51215980386241,-1.50787432296675,1.51001706341458,
19410,19410,2,6471.874,3,34.6855147646102,30.932762221016,1.58140491694212,-2.12431289255619,1.51165521328341,-1.50889020964739,1.5102727114654,
19420,19420,2,6475.207,3,34.6853046582289,30.9331936096498,1.58095210790634,-2.12370436638594,1.51319757662391,-1.50785988746661,1.51052873204526,
19430,19430,2,6478.541,3,34.6857271061657,30.9321184908266,1.58139262348413,-2.12284959852695,1.51226867547313,-1.50899153754513,1.51063010650913,
19440,19440,2,6481.874,3,34.687428073784,30.9332003151726,1.58421415835619,-2.12170984596014,1.51403129660604,-1.50761029301262,1.51082079480933,
19450,19450,2,6485.207,3,34.6861719058451,30.9335333561386,1.58364195376635,-2.1263075992465,1.51339687965807,-1.50686141651839,1.51012914808823,
19460,19460,2,6488.541,3,34.6853851245026,30.9326728140452,1.57963428646326,-2.12541949003935,1.51138503660019,-1.5080527643749,1.50971890048755,
19470,19470,2,6491.874,3,34.6864557729772,30.9314926420315,1.58495716750622,-2.12428141385317,1.51374975778723,-1.50846254631429,1.51110615205076,
19480,19480,2,6495.207,3,34.6871330307806,30.9319150899682,1.58477034419775,-2.12907213717699,1.51328838057639,-1.50783297224378,1.51056067641008,
19490,19490,2,6498.541,3,34.6858567462732,30.9315999303963,1.58189926296473,-2.1247036755085,1.51169917170964,-1.50867786809698,1.51018851990331,
19500,19500,2,6501.874,3,34.6866949366239,30.9319687341506,1.58584658056498,-2.12533641606569,1.51347240992008,-1.50841812222677,1.51094526607342,
19510,19510,2,6505.207,3,34.686587648259,30.9318167423004,1.58216916024685,-2.1268418058753,1.51308572478091,-1.5080205406133,1.51055313269711,
19520,19520,2,6508.541,3,34.6876225339453,30.9322324847143,1.58321037888527,-2.1239073947072,1.51353210769806,-1.50918217927921,1.51135714348864,
19530,19530,2,6511.874,3,34.6873297261162,30.9313272391356,1.58576350659132,-2.12507676333189,1.51478427091967,-1.50814934252743,1.51146680672355,
19540,19540,2,6515.207,3,34.6859707401609,30.931014314738,1.58073678612709,-2.1255761384964,1.51300265080592,-1.50890436575076,1.51095350827834,
19550,19550,2,6518.541,3,34.6854454742078,30.9310165499123,1.58104673027992,-2.12893821299076,1.51231989821555,-1.50874808982023,1.51053399401789,
19560,19560,2,6521.874,3,34.6860266195177,30.9308869098047,1.58521942794323,-2.1253414452076,1.5134185794744,-1.50974628137168,1.51158243042304,
19570,19570,2,6525.207,3,34.6866345869187,30.9302342389183,1.58219411969185,-2.12762355804443,1.51367776655106,-1.50957054079904,1.51162415367505,
19580,19580,2,6528.541,3,34.6877499388787,30.9324090634815,1.5860615298152,-2.12541092187166,1.51285214907546,-1.50819432540851,1.51052323724198,
19590,19590,2,6531.874,3,34.6863149569983,30.9314278219777,1.58154778182507,-2.12514866143465,1.51314607448471,-1.50941817642339,1.51128212545405,
19600,19600,2,6535.207,3,34.6871933804858,30.9320179079846,1.58375855535269,-2.12796572595835,1.51358808018569,-1.50811795695617,1.51085301857093,
19610,19610,2,6538.541,3,34.6859595642896,30.932221308843,1.58095117658377,-2.12364085018635,1.51247198319442,-1.50846813424983,1.51047005872212,
19620,19620,2,6541.874,3,34.686004267775,30.9319419120594,1.58235896378756,-2.12443731725216,1.51315976492677,-1.50859106883164,1.51087541687921,
19630,19630,2,6545.207,3,34.686612235176,30.931622282139,1.58258229494095,-2.12490223348141,1.51339548267418,-1.50882641405001,1.5111109483621,
19640,19640,2,6548.541,3,34.6867709325491,30.9324515317926,1.58118382096291,-2.12546177208424,1.51238099297742,-1.50867116257434,1.51052607777588,
19650,19650,2,6551.874,3,34.6861853168907,30.9312847708245,1.58422570675611,-2.12330371141434,1.51332134939606,-1.50913458869488,1.51122796904547,
19660,19660,2,6555.207,3,34.6874101923898,30.9315149937741,1.58394444733858,-2.1269004791975,1.5143211241959,-1.50831902950324,1.51132007684957,
19670,19670,2,6558.541,3,34.6857986317423,30.9315015827285,1.58280190080404,-2.12325695902109,1.51210774292966,-1.5088012683401,1.51045450563488,
19680,19680,2,6561.874,3,34.6871129142121,30.9322414254114,1.58446654677391,-2.12686508893967,1.51319236121741,-1.50944239081072,1.51131737601406,
19690,19690,2,6565.207,3,34.6854924128675,30.9304912839592,1.58077124506235,-2.12586149573326,1.51287422142083,-1.50908411101053,1.51097916621568,
19700,19700,2,6568.541,3,34.6869877444531,30.9311417196713,1.58230774104595,-2.12685763835907,1.51286462879816,-1.5090161244615,1.51094037662983,
19710,19710,2,6571.874,3,34.6856309936721,30.9326281105599,1.58187542110682,-2.12572887539864,1.5131075177295,-1.50832396551297,1.51071574162124,
19720,19720,2,6575.207,3,34.6859819160323,30.932554349809,1.58204883337021,-2.12384276092052,1.51390584745324,-1.50829341813203,1.51109963279263,
19730,19730,2,6578.541,3,34.6868804560882,30.9320603762957,1.58221684396267,-2.12584249675274,1.51296288333135,-1.50822114749909,1.51059201541522,
19740,19740,2,6581.874,3,34.6860176788206,30.9306298647638,1.58332157880068,-2.12498344480991,1.51341979019377,-1.50920043320196,1.51131011169787,
19750,19750,2,6585.207,3,34.6864356564088,30.9311417196713,1.58117804676294,-2.12678965181112,1.51341932453247,-1.50872080206836,1.51107006330042,
19760,19760,2,6588.541,3,34.6857293413399,30.9315038179028,1.58230625092983,-2.12263278663158,1.51263133248948,-1.508134441366,1.51038288692774,
19770,19770,2,6591.874,3,34.6871397363034,30.9305292819217,1.58510990440845,-2.12623029947281,1.51419018023982,-1.50912015319475,1.51165516671728,
19780,19780,2,6595.207,3,34.6867530511549,30.9315529917367,1.58152747899294,-2.12591905146837,1.51374482177751,-1.50849840223398,1.51112161200575,
19790,19790,2,6598.541,3,34.6876381801652,30.9307952676597,1.58214122056961,-2.12727915495634,1.51326994038911,-1.50957957462815,1.51142475750863,
19800,19800,2,6601.874,3,34.6861361430568,30.9306723330749,1.5813086181879,-2.12400835007429,1.51314346678146,-1.50932420597411,1.51123383637778,
19810,19810,2,6605.207,3,34.6855952308838,30.9306410406352,1.58149767667055,-2.12715920060873,1.51247934064287,-1.50850911244376,1.51049422654332,
19820,19820,2,6608.541,3,34.6855818198382,30.9302856479265,1.58117339015007,-2.125602401793,1.51215179448814,-1.50928713933505,1.51071946691159,
19830,19830,2,6611.874,3,34.6860445009118,30.9304868136106,1.58372446894646,-2.12503373622894,1.51249368301075,-1.50894022167045,1.5107169523406,
