"Total Cycles","Elapsed Cycles","Step","PC:Cycle Start Time (s)","PC:Frequency (Hz)","Position(8800 (0,1):Position):Maximum (mm)","Position(8800 (0,1):Position):Minimum (mm)","Load(8800 (0,1):Load):Maximum (kN)","Load(8800 (0,1):Load):Minimum (kN)","Strain(8800 (0,1):Axial Strain):Maximum (%)","Strain(8800 (0,1):Axial Strain):Minimum (%)","Strain(8800 (0,1):Axial Strain):Amplitude (%)",
580,580,2,119.018,5,34.0902610348216,30.5795644534586,1.80270746350288,-1.54488096013665,1.5106485466964,-1.3745306279643,1.44258958733035,
581,581,2,119.218,5,34.0910500513384,30.5813302411307,1.80016923695803,-1.53646031394601,1.51042372542329,-1.36990456239766,1.44016414391047,
582,582,2,119.418,5,34.091454617881,30.5793588174259,1.79585125297308,-1.52633264660835,1.51072826791006,-1.37179458846082,1.44126142818544,
583,583,2,119.618,5,34.0893334375002,30.5780445349561,1.79840624332428,-1.53290359303355,1.51024370076674,-1.37381658293492,1.44203014185083,
584,584,2,119.818,5,34.0916915463535,30.5785362732951,1.79970990866423,-1.54786454513669,1.51079811710428,-1.37475302779868,1.44277557245148,
585,585,2,120.018,5,34.0897335336943,30.5803288830585,1.79890543222427,-1.53123075142503,1.51023736777313,-1.37232898136269,1.44128317456791,
586,586,2,120.218,5,34.0911975728401,30.5823293640288,1.79805140942335,-1.52170928195119,1.5113591458322,-1.36726267960797,1.43931091272009,
587,587,2,120.418,5,34.0913093315535,30.5828076913222,1.79206691682339,-1.52012342587113,1.51206257378407,-1.36710975643878,1.43958616511142,
588,588,2,120.618,5,34.0909941719817,30.5823874785597,1.79662797600031,-1.51698989793658,1.51143150959741,-1.36587901363673,1.43865526161707,
589,589,2,120.818,5,34.0904420839374,30.5814911736781,1.79418716579676,-1.51733504608274,1.51147761006559,-1.37119910079708,1.44133835543134,
590,590,2,121.018,5,34.0902409182532,30.58069098129,1.79746896028519,-1.52165377512574,1.51071494999703,-1.3689499567434,1.43983245337022,
591,591,2,121.218,5,34.089673183989,30.5842024400657,1.79325044155121,-1.52140520513058,1.5105886626539,-1.36868425040861,1.43963645653125,
592,592,2,121.418,5,34.0889981613599,30.5839275136307,1.79128665477037,-1.51901161298156,1.51045781183007,-1.36980360702895,1.44013070942951,
593,593,2,121.618,5,34.0895591901013,30.5822377218837,1.79245099425316,-1.52021804824471,1.51065301704483,-1.37399856336891,1.44232579020687,
594,594,2,121.818,5,34.0898877607188,30.5831295564169,1.79460328072309,-1.51925925165415,1.50973203213606,-1.3669710825052,1.43835155732063,
595,595,2,122.018,5,34.0884974823238,30.5828211023678,1.7942950129509,-1.51868974789977,1.50954027281488,-1.37107914644755,1.44030970963122,
596,596,2,122.218,5,34.0886852369623,30.5830647363631,1.78815443068743,-1.52284298092127,1.50964290456424,-1.37018507676162,1.43991399066293,
597,597,2,122.418,5,34.0884840712782,30.5846986487533,1.78880263119936,-1.51640912517905,1.5088793131731,-1.36733243566993,1.43810587442151,
598,598,2,122.618,5,34.0874156579779,30.5833575441923,1.7877820879221,-1.51913743466139,1.50962269486405,-1.373208801813,1.44141574833853,
599,599,2,122.818,5,34.0885064230209,30.5811223699238,1.7927210777998,-1.52299478650093,1.50947191373681,-1.37056850227172,1.44002020800426,
600,600,2,123.018,5,34.0879297480596,30.5807133330326,1.79458055645227,-1.53648285195231,1.50864257097084,-1.36811213894187,1.43837735495636,
601,601,2,123.218,5,34.0873776600153,30.5817124559306,1.79505087435246,-1.53741259127855,1.5079336482157,-1.36971038163774,1.43882201492672,
602,602,2,123.418,5,34.0886114762115,30.5789274287921,1.79365053772926,-1.54702644795179,1.50821192740545,-1.37144767079623,1.43982979910084,
603,603,2,123.618,5,34.0865037068763,30.5768643629423,1.79477222263813,-1.54264383018017,1.50771413548135,-1.37505309993702,1.44138361770919,
604,604,2,123.818,5,34.0870535597464,30.5775751483597,1.79919097572565,-1.55800143256783,1.50789741976697,-1.37368209995299,1.44078975985998,
605,605,2,124.018,5,34.087283782696,30.5782322895946,1.79314017295837,-1.5502292662859,1.5081702972857,-1.37166308571118,1.43991669149844,
606,606,2,124.218,5,34.0894742534791,30.5815872861716,1.79589334875345,-1.53978243470192,1.50943624408163,-1.3697479139381,1.43959207900986,
607,607,2,124.418,5,34.0896754191633,30.5814777626325,1.79503783583641,-1.52012258768082,1.50945384607857,-1.36918483630048,1.43931934118952,
608,608,2,124.618,5,34.0894876645247,30.5818599774324,1.79296061396599,-1.5382893383503,1.51008695917492,-1.36975135983168,1.4399191595033,
609,609,2,124.818,5,34.0890160427541,30.5827004029573,1.79635174572468,-1.53902508318424,1.50928350717695,-1.3688401538101,1.43906183049352,
610,610,2,125.018,5,34.0887366459705,30.5806865109414,1.79291628301144,-1.53383556753397,1.50873207107169,-1.37071574437312,1.43972390772241,
611,611,2,125.218,5,34.087974451545,30.5800427807521,1.78954508155584,-1.53638618066907,1.50917193473072,-1.36912700116767,1.4391494679492,
612,612,2,125.418,5,34.0867249891289,30.5782389951174,1.79360285401344,-1.54285589233041,1.50818426712454,-1.37443721630857,1.44131074171656,
613,613,2,125.618,5,34.0885690079004,30.577586324231,1.79698411375284,-1.54261393472552,1.50867833375828,-1.37481132859278,1.44174483117553,
614,614,2,125.818,5,34.0878626928315,30.5783239317396,1.79410614073277,-1.54899293556809,1.50835386096809,-1.37361104003941,1.44098245050375,
615,615,2,126.018,5,34.0889199302605,30.580275238876,1.79441273212433,-1.54458051547408,1.50938120291659,-1.37029227199167,1.43983673745413,
616,616,2,126.218,5,34.0889422820032,30.5800450159264,1.7927335575223,-1.53702758252621,1.50933817581295,-1.37403218411439,1.44168517996367,
617,617,2,126.418,5,34.0897737668311,30.5801321877228,1.79369077086449,-1.53502942994237,1.5098832789246,-1.3707414488766,1.4403123639006,
618,618,2,126.618,5,34.0873396620527,30.5750695180047,1.7936872318387,-1.558334287256,1.50835637553908,-1.37775691567891,1.443056645609,
619,619,2,126.818,5,34.0876637623216,30.5720430920452,1.79271120578051,-1.57930348068476,1.50863027751266,-1.38147568677885,1.44505298214575,
620,620,2,127.018,5,34.0875385925626,30.570567877028,1.79190449416637,-1.56592652201653,1.5088865774893,-1.38091093276056,1.44489875512493,
621,621,2,127.218,5,34.0888752267752,30.5707690427122,1.7957454547286,-1.57709494233131,1.5094796437143,-1.3803037104322,1.44489167707325,
622,622,2,127.418,5,34.087766580338,30.5698615619591,1.79600901901722,-1.57794542610645,1.50943140120416,-1.3802517426317,1.44484157191793,
623,623,2,127.618,5,34.0873888358866,30.5686076291945,1.79510060697794,-1.576760224998,1.5094869080305,-1.38234852230974,1.44591771517012,
624,624,2,127.818,5,34.088707588705,30.5686791547711,1.79606713354588,-1.58318169414997,1.50941668630725,-1.38152504687609,1.44547086659167,
625,625,2,128.018,5,34.0885623023776,30.5693184146119,1.79260913282633,-1.58112775534391,1.50957426608939,-1.38206716975545,1.44582071792242,
626,626,2,128.218,5,34.0887858198044,30.5701074311287,1.79578382521868,-1.58190280199051,1.50964839936752,-1.38082879010817,1.44523859473784,
627,627,2,128.418,5,34.0883633718677,30.5669625409329,1.79995521903038,-1.58542040735483,1.51004952000682,-1.38356911369556,1.44680931685119,
628,628,2,128.618,5,34.0887791142816,30.5674386330521,1.79652851074934,-1.58943608403206,1.51062889578976,-1.38423854837291,1.44743372208133,
629,629,2,128.818,5,34.0893446133716,30.5697341570258,1.7937995493412,-1.58424023538828,1.5092647875929,-1.38115587060161,1.44521032909725,
630,630,2,129.018,5,34.0891836808242,30.5686299809372,1.79546419531107,-1.58406123518944,1.50947731540783,-1.38216318911443,1.44582025226113,
631,631,2,129.218,5,34.0883007869882,30.571350188022,1.79693829268217,-1.57409347593784,1.51049534413043,-1.38078054759803,1.44563794586423,
632,632,2,129.418,5,34.0893490837201,30.568569631232,1.7924664542079,-1.5858381986618,1.50939452082962,-1.3811880943632,1.44529130759641,
633,633,2,129.618,5,34.0887053535308,30.569727451503,1.79246533662081,-1.58031228929758,1.51077688294924,-1.38249604380792,1.44663646337858,
634,634,2,129.818,5,34.0883119628595,30.5687327989536,1.79370176047087,-1.5774380415678,1.51021976577619,-1.38318214915962,1.4467009574679,
635,635,2,130.018,5,34.0894139037739,30.5698593267849,1.79372448474169,-1.56848225742579,1.5109829846383,-1.38095582250938,1.44596940357384,
636,636,2,130.218,5,34.0907840656005,30.56567284538,1.79500933736563,-1.57992225140333,1.51167700623201,-1.38594575581175,1.44881138102188,
637,637,2,130.418,5,34.0883767829133,30.5626285380263,1.79676786065102,-1.58737413585186,1.51015466632718,-1.38543455284236,1.44779460958477,
638,638,2,130.618,5,34.0891702697786,30.5648860640375,1.79568231105804,-1.59378834068775,1.51054442483089,-1.38715349494583,1.44884895988836,
639,639,2,130.818,5,34.0889579282231,30.5626710063374,1.79418753832579,-1.58752948045731,1.50951112241783,-1.38498993943813,1.44725053092798,
640,640,2,131.018,5,34.0883566663449,30.5637796527746,1.79508682340384,-1.58980283886194,1.50992192881206,-1.38707563637735,1.44849878259471,
641,641,2,131.218,5,34.0879856274163,30.5651341683813,1.79341658949852,-1.58476978540421,1.51041143196511,-1.38446104133954,1.44743623665233,
642,642,2,131.418,5,34.0878559873087,30.5664059825401,1.79700870066881,-1.58561896532774,1.51032556402236,-1.38454588482745,1.4474357244249,
643,643,2,131.618,5,34.087891750097,30.5654985017871,1.79390050470829,-1.58705692738295,1.50991736533137,-1.38488171975323,1.4473995425423,
644,644,2,131.818,5,34.089065216588,30.566488683988,1.79424434900284,-1.59660875797272,1.51017403783704,-1.38384543710787,1.44700973747246,
645,645,2,132.018,5,34.086892627199,30.5636589533641,1.79289765655994,-1.58730931580067,1.50949175090796,-1.38503976519667,1.44726575805232,
646,646,2,132.218,5,34.0877263472012,30.5647407777101,1.79645530879498,-1.59149877727032,1.51031308429966,-1.38568321597376,1.44799815013671,
647,647,2,132.418,5,34.0874290690235,30.5665490336933,1.79185457527637,-1.59452073276043,1.50932895571932,-1.38265483430943,1.44599189501437,
648,648,2,132.618,5,34.0871474370656,30.5649039454316,1.7924876883626,-1.5915472060442,1.50945496366568,-1.38742590680327,1.44844043523447,
649,649,2,132.818,5,34.087708465807,30.5672642894592,1.79148372262716,-1.58996377140284,1.50944565043978,-1.38175908824284,1.44560236934131,
650,650,2,133.018,5,34.0877464637696,30.5679214306941,1.79465897381306,-1.5856958925724,1.51005482854559,-1.38461629281521,1.4473355606804,
651,651,2,133.218,5,34.0871139094516,30.564798892241,1.79382376372814,-1.58872976899147,1.51002185972592,-1.38382401668831,1.44692293820711,
652,652,2,133.418,5,34.088557832029,30.5624363130392,1.7953772097826,-1.59599874168634,1.51032100054167,-1.38846759111964,1.44939429583066,
653,653,2,133.618,5,34.0874648318118,30.563732714115,1.79115273058414,-1.59455444663763,1.50915740609833,-1.38804449126723,1.44860094868278,
654,654,2,133.818,5,34.0878381059146,30.5647698349755,1.79444327950478,-1.58520769327879,1.50976649107187,-1.38255006051811,1.44615827579499,
655,655,2,134.018,5,34.0899883435609,30.5636522478413,1.79867874830961,-1.58979464322329,1.51082158643353,-1.3870199432865,1.44892076486002,
656,656,2,134.218,5,34.0884728954068,30.5652369863977,1.79283246397972,-1.59469731152058,1.51005240710685,-1.38685528545267,1.44845384627976,
657,657,2,134.418,5,34.0883365497765,30.5693675884458,1.7919484525919,-1.59127376973629,1.50946856097548,-1.38204267597134,1.44575561847341,
658,658,2,134.618,5,34.08731731031,30.5684422262987,1.79018191993237,-1.58445630222559,1.5098968762344,-1.38329763316072,1.44659725469756,
659,659,2,134.818,5,34.0886494741741,30.5659008331554,1.79082527756691,-1.58342849463224,1.50974190415551,-1.38568815198349,1.4477150280695,
660,660,2,135.018,5,34.0863695964202,30.5644814974949,1.79201476275921,-1.59141793847084,1.51011452632357,-1.38518374766901,1.44764913699629,
661,661,2,135.218,5,34.0876972899357,30.5665915020044,1.7943236976862,-1.59161332994699,1.51048742788842,-1.3834623841268,1.44697490600761,
662,662,2,135.418,5,34.0879543349766,30.5658270724045,1.7902048304677,-1.5886465087533,1.50981771381429,-1.38613118213932,1.44797444797681,
663,663,2,135.618,5,34.0872681364761,30.5652772195345,1.7925625666976,-1.59485507756472,1.50991671340556,-1.3853564148771,1.44763656414133,
664,664,2,135.818,5,34.0878112838234,30.5659991808232,1.79446320980787,-1.5927255153656,1.5100023950838,-1.38519417848201,1.4475982867829,
665,665,2,136.018,5,34.0870200321323,30.5657756633964,1.79179590195417,-1.59011147916317,1.51005724998432,-1.38275197125552,1.44640461061992,
666,666,2,136.218,5,34.0868859216762,30.5648950047346,1.79065745323896,-1.58638134598732,1.50941808329113,-1.38479166085882,1.44710487207498,
667,667,2,136.418,5,34.0873530730983,30.5639227039278,1.78838036954403,-1.59630589187145,1.50947424204328,-1.38740821167407,1.44844122685867,
668,668,2,136.618,5,34.0873620137954,30.5617948180242,1.79112534970045,-1.59156955778599,1.50993645744446,-1.3870818762387,1.44850916684158,
669,669,2,136.818,5,34.0882627890256,30.5645507878972,1.79383102804422,-1.59538090229034,1.50958926038309,-1.38455715383078,1.44707320710693,
670,670,2,137.018,5,34.0881867931005,30.5612002616688,1.79590135812759,-1.59170813858509,1.50995694654143,-1.38601718825437,1.4479870673979,
671,671,2,137.218,5,34.0870490893978,30.5610862677811,1.7932116985321,-1.60170793533325,1.50933854834199,-1.39084637527779,1.45009246180989,
672,672,2,137.418,5,34.0865729972786,30.5612293189343,1.78699232637882,-1.59392356872559,1.50856294288944,-1.38790907696271,1.44823600992607,
673,673,2,137.618,5,34.0878090486491,30.5601586704597,1.79532114416361,-1.59677676856518,1.50986688764702,-1.38945730763552,1.44966209764127,
674,674,2,137.818,5,34.0864142999056,30.5606057053134,1.7952736467123,-1.59433074295521,1.50932560295799,-1.38684979064939,1.44808769680369,
675,675,2,138.018,5,34.0861751362588,30.5593607132458,1.79250203073025,-1.59133784472942,1.50923284322808,-1.38848649696821,1.44885967009814,
676,676,2,138.218,5,34.0864321812997,30.55862981126,1.7935199663043,-1.59918032586575,1.50787562681838,-1.38984427217147,1.44885994949492,
677,677,2,138.418,5,34.0871295556715,30.554999888248,1.7944922670722,-1.5935555100441,1.50803227527793,-1.38949418801007,1.448763231644,
678,678,2,138.618,5,34.0870714411405,30.5534419717829,1.79605185985565,-1.58919095993042,1.50802566288755,-1.39225481442991,1.45014023865873,
679,679,2,138.818,5,34.0861237272507,30.5531379880823,1.79722290486097,-1.60165317356586,1.50804894595228,-1.39329025888494,1.45066960241861,
680,680,2,139.018,5,34.0865528807102,30.5544433298551,1.79416555911303,-1.58984046429396,1.5077244731621,-1.39237020529875,1.45004733923042,
681,681,2,139.218,5,34.0864612385652,30.5546221437966,1.79685149341822,-1.6019506379962,1.50741303888816,-1.39550578219314,1.45145941054065,
682,682,2,139.418,5,34.0859739705747,30.5544723871206,1.79589483886957,-1.59298125654459,1.50764624206458,-1.39276732125092,1.45020678165775,
683,683,2,139.618,5,34.0866579339008,30.5547540190785,1.79725345224142,-1.58533230423927,1.50750505356001,-1.39214929558052,1.44982717457026,
684,684,2,139.818,5,34.0857057496625,30.5546601417592,1.79887097328901,-1.59378852695227,1.50711343241111,-1.39174417025408,1.4494288013326,
685,685,2,140.018,5,34.0867004022119,30.5533905627747,1.79485119879246,-1.58867705613375,1.50717909065368,-1.39386870334529,1.45052389699948,
686,686,2,140.218,5,34.0853637679994,30.5547517839042,1.79292280226946,-1.57990679144859,1.50622495066072,-1.39263367645933,1.44942931356002,
687,687,2,140.418,5,34.0860790237653,30.5520181657738,1.7973393201828,-1.59472078084946,1.50678458240476,-1.39314385497386,1.44996421868931,
688,688,2,140.618,5,34.084686510196,30.5533302130694,1.79747082293034,-1.57788004726171,1.50661899324834,-1.39271339767299,1.44966619546066,
689,689,2,140.818,5,34.0865528807102,30.5508156420174,1.79867763072252,-1.56770944595337,1.50675580453674,-1.39583807809308,1.45129694131491,
690,690,2,141.018,5,34.0841523035459,30.545060068276,1.7977861687541,-1.58543437719345,1.50516184592478,-1.40086582309258,1.45301383450868,
691,691,2,141.218,5,34.0848385020463,30.5461329519249,1.79577097296715,-1.55865158885717,1.506173262257,-1.40157400078965,1.45387363152332,
692,692,2,141.418,5,34.0847535654241,30.5414748487494,1.8012585118413,-1.56763661652803,1.50438922070452,-1.40366798649992,1.45402860360222,
693,693,2,141.618,5,34.0845725163083,30.5374604757632,1.80427879095078,-1.56796462833881,1.50508612939825,-1.40597161292509,1.45552887116167,
694,694,2,141.818,5,34.0832984669753,30.5358735020326,1.80242136120796,-1.5597976744175,1.50541414121428,-1.40944339727429,1.45742876924429,
695,695,2,142.018,5,34.0841835959856,30.5340384239582,1.80148892104626,-1.56625676900148,1.50532324412955,-1.40936954339294,1.45734639376124,
696,696,2,142.218,5,34.0859247967408,30.5330236548403,1.80099252611399,-1.56180914491415,1.50545865843406,-1.41047213620667,1.45796539732037,
697,697,2,142.418,5,34.0866378173324,30.5312153988571,1.80430579930544,-1.56598780304193,1.50588315527036,-1.41201403388587,1.45894859457812,
698,698,2,142.618,5,34.0864120647313,30.5284214310214,1.80602017790079,-1.56950354576111,1.50509097227572,-1.41605643958567,1.4605737059307,
699,699,2,142.818,5,34.0854062363105,30.5257727495133,1.80789027363062,-1.56963970512152,1.50454614856085,-1.4160556945276,1.46030092154423,
700,700,2,143.018,5,34.0867518112201,30.5261661401846,1.80778875946999,-1.57166514545679,1.50595859240011,-1.41678883167007,1.46137371203509,
701,701,2,143.218,5,34.087250255082,30.5242193033967,1.80518236011267,-1.57337933778763,1.50634667452317,-1.41683055492208,1.46158861472262,
702,702,2,143.418,5,34.0880258605531,30.5219170739002,1.80738642811775,-1.57742034643888,1.50688302320247,-1.4222725522094,1.46457778770593,
703,703,2,143.618,5,34.0879588053251,30.5187923002728,1.81142427027225,-1.57950632274151,1.50641838636256,-1.42742751587463,1.4669229511186,
704,704,2,143.818,5,34.0875900015708,30.5155736493262,1.80911459028721,-1.58269498497248,1.50681792375346,-1.43024802633698,1.46853297504522,
705,705,2,144.018,5,34.0862623080553,30.513398824763,1.80855914950371,-1.58985909074545,1.50706714567842,-1.4309520130824,1.46900957938041,
706,706,2,144.218,5,34.088124208221,30.5107993170887,1.8064746633172,-1.59028135240078,1.50695920539029,-1.43210675996114,1.46953298267572,
707,707,2,144.418,5,34.0867898091827,30.5100840613228,1.80372204631567,-1.59308761358261,1.50684549090211,-1.43378286122549,1.4703141760638,
708,708,2,144.618,5,34.0858219787244,30.5071872754709,1.80421117693186,-1.59375257790089,1.50688069489599,-1.43668514181121,1.4717829183536,
709,709,2,144.818,5,34.0860969051594,30.5073392673211,1.80683769285679,-1.59424357116222,1.50671072852341,-1.43842252410195,1.47256662631268,
710,710,2,145.018,5,34.0851536616181,30.5062194450126,1.80350262671709,-1.59740820527077,1.50582774157629,-1.43824175438732,1.47203474798181,
711,711,2,145.218,5,34.0852721258544,30.5066865964347,1.80523302406073,-1.59324426203966,1.50619216810557,-1.43811118296027,1.47215167553292,
712,712,2,145.418,5,34.0851424857468,30.5040088576611,1.79951619356871,-1.60244032740593,1.50468435683314,-1.44033015216206,1.4725072544976,
713,713,2,145.618,5,34.0834281070829,30.5029247981409,1.80298332124949,-1.59703735262156,1.50484296107013,-1.44262008814516,1.47373152460765,
714,714,2,145.818,5,34.0833185835437,30.5032086652729,1.8028624355793,-1.59831866621971,1.50465669655223,-1.44039087439489,1.47252378547356,
715,715,2,146.018,5,34.0837164445635,30.5035148841477,1.80337205529213,-1.59870442003012,1.50534112552326,-1.43858932397773,1.4719652247505,
716,716,2,146.218,5,34.083112947511,30.5029471498835,1.80248469114304,-1.59596614539623,1.50554825166717,-1.43981783160556,1.47268304163637,
717,717,2,146.418,5,34.0822166426293,30.5021938961551,1.79655030369759,-1.60392355173826,1.50509432503704,-1.4415057606668,1.47330004285192,
718,718,2,146.618,5,34.0828223748561,30.5019480269855,1.80270094424486,-1.59983094781637,1.50549665639571,-1.44133141707804,1.47341403673688,
719,719,2,146.818,5,34.0828022582877,30.5018832069317,1.8030071631074,-1.60216428339481,1.5049133690579,-1.44195232984848,1.47343284945319,
720,720,2,147.018,5,34.0828670783415,30.5027884525105,1.80275719612837,-1.59997045993805,1.50630578946149,-1.44016018578947,1.47323298762548,
721,721,2,147.218,5,34.0835666878875,30.5037294608775,1.80505122989416,-1.60209126770496,1.5060182901781,-1.44003576109151,1.47302702563481,
722,722,2,147.418,5,34.0832850559297,30.5035707635044,1.80234257131815,-1.59691106528044,1.50438037313992,-1.43868357382379,1.47153197348185,
723,723,2,147.618,5,34.0818791313148,30.5013378244102,1.79777313023806,-1.60080660134554,1.50361920318751,-1.4413818947624,1.47250054897495,
724,724,2,147.818,5,34.0826569719602,30.5008952599051,1.80002320557833,-1.59990303218365,1.50470335581396,-1.44165644866179,1.47317990223787,
725,725,2,148.018,5,34.0817986650411,30.499046770785,1.79704856127501,-1.59782525151968,1.50372574649175,-1.44264476819378,1.47318525734276,
726,726,2,148.218,5,34.0825072152843,30.4985215048319,1.79302245378494,-1.60217341035604,1.50408756531778,-1.44412240461431,1.47410498496604,
727,727,2,148.418,5,34.0824446304047,30.4985282103547,1.7940741032362,-1.60454101860523,1.50433743916854,-1.44342717230123,1.47388230573489,
728,728,2,148.618,5,34.0841388925002,30.496599254961,1.79378688335419,-1.60553213208914,1.50531393090365,-1.44576069418153,1.47553731254259,
729,729,2,148.818,5,34.0832269413987,30.4975089708883,1.79424472153187,-1.60207003355026,1.504904055832,-1.44489558862813,1.47489982223006,
730,730,2,149.018,5,34.0822591109405,30.4978487173771,1.79538317024708,-1.60352792590857,1.50459653311295,-1.44569214883894,1.47514434097594,
731,731,2,149.218,5,34.0840986593634,30.4981281141607,1.79879069328308,-1.60035062581301,1.50470158630104,-1.44367360025842,1.47418759327973,
732,732,2,149.418,5,34.0822769923346,30.49635785614,1.79249253123999,-1.60614121705294,1.50399778582015,-1.44522779139581,1.47461278860798,
733,733,2,149.618,5,34.0833230538923,30.4973569790381,1.79185047745705,-1.60348545759916,1.50517944792172,-1.44679669743011,1.47598807267591,
734,734,2,149.818,5,34.0842238291225,30.4985617379688,1.7948817461729,-1.60373542457819,1.50519248643798,-1.44596372250604,1.47557810447201,
735,735,2,150.018,5,34.0837432666547,30.4961142221448,1.79214961826801,-1.59794967621565,1.50556967208673,-1.44635301534846,1.4759613437176,
736,736,2,150.218,5,34.0835510416676,30.4957454183905,1.79532449692488,-1.60455964505672,1.50490386956749,-1.44709872534589,1.47600129745669,
737,737,2,150.418,5,34.085077665693,30.4987070242962,1.79553553462029,-1.5999898314476,1.50582587893111,-1.44356482177996,1.47469535035554,
738,738,2,150.618,5,34.0838483198453,30.497415093569,1.79277658462524,-1.60558689385653,1.50489148297705,-1.44506760391041,1.47497954344373,
739,739,2,150.818,5,34.0832604690127,30.4965500811271,1.7925389111042,-1.59671865403652,1.50596716056794,-1.44573377895869,1.47585046976331,
740,740,2,151.018,5,34.0835331602735,30.4957253018221,1.79207995533943,-1.60350352525711,1.50529912287448,-1.44689225112779,1.47609568700113,
741,741,2,151.218,5,34.084136657326,30.49432608273,1.7939044162631,-1.60529520362616,1.50514340573751,-1.44831726782201,1.47673033677976,
742,742,2,151.418,5,34.0846172197937,30.4957610646104,1.79165601730347,-1.60320214927197,1.50543453717899,-1.44733984476431,1.47638719097165,
743,743,2,151.618,5,34.0838393791483,30.4945898332937,1.78518183529377,-1.5917832031846,1.50580846319868,-1.44499607833553,1.47540227076711,
744,744,2,151.818,5,34.0830615385028,30.4918986834744,1.78974773734808,-1.60106178373098,1.50540538678194,-1.44912044042321,1.47726291360257,
745,745,2,152.018,5,34.0829162521754,30.4907833315144,1.79284363985062,-1.5977630391717,1.50661610614831,-1.44877622359412,1.47769616487122,
746,746,2,152.218,5,34.0838974936793,30.4912862457249,1.79447121918201,-1.59505195915699,1.5065446737057,-1.44835172675782,1.47744820023176,
747,747,2,152.418,5,34.0839310212933,30.4916483439563,1.79258901625872,-1.59437954425812,1.50579700793083,-1.44811498455557,1.4769559962432,
748,748,2,152.618,5,34.0838594957167,30.4915008224546,1.78920496255159,-1.59340407699347,1.50644027244341,-1.44817272655612,1.47730649949976,
749,749,2,152.818,5,34.0848005040837,30.4881346500063,1.79131515324116,-1.60332750529051,1.50691180107048,-1.45064026575704,1.47877603341376,
750,750,2,153.018,5,34.0839913709985,30.4892969406259,1.79031826555729,-1.59885939210653,1.50726896328356,-1.4487572246133,1.47801309394843,
751,751,2,153.218,5,34.084860853789,30.490121719931,1.79140772670507,-1.60012319684029,1.50796633763859,-1.45131668535381,1.4796415114962,
752,752,2,153.418,5,34.0856565758286,30.4904949940338,1.79672688245773,-1.59439593553543,1.50749927935995,-1.44859275304399,1.47804601620197,
753,753,2,153.618,5,34.0854531749701,30.4902066565532,1.79340876638889,-1.6041211783886,1.50733117563254,-1.4513067202021,1.47931894791732,
754,754,2,153.818,5,34.086492531005,30.4899585522094,1.79095230996609,-1.59281212836504,1.50777448518515,-1.44803544960642,1.47790496739579,
755,755,2,154.018,5,34.0860074981887,30.4892745888832,1.79348383098841,-1.60126704722643,1.50850827425343,-1.45063635420216,1.4795723142278,
756,756,2,154.218,5,34.0863226577606,30.4909554399331,1.79346799850464,-1.59661862999201,1.50879707738844,-1.44908057981638,1.47893882860241,
757,757,2,154.418,5,34.0861527845162,30.4916997529645,1.79456938058138,-1.59373097121716,1.50863754182886,-1.44752694747255,1.4780822446507,
758,758,2,154.618,5,34.085801862156,30.4913063622933,1.7896119505167,-1.59401353448629,1.50950786278876,-1.44919326984971,1.47935056631924,
759,759,2,154.818,5,34.0861326679477,30.4909688509787,1.78944487124681,-1.60000845789909,1.50825551330264,-1.45011686246173,1.47918618788219,
760,760,2,155.018,5,34.0868859216762,30.4908682681366,1.79142374545336,-1.59570388495922,1.50831288277415,-1.44954726556598,1.47893007417007,
761,761,2,155.218,5,34.0872167274679,30.4898758507614,1.79136320948601,-1.59795917570591,1.50931619659984,-1.4499131822114,1.47961468940562,
762,762,2,155.418,5,34.085111193307,30.4893841124224,1.79444253444672,-1.59940123558044,1.50777765168196,-1.44964635828951,1.47871200498573,
763,763,2,155.618,5,34.0863785371173,30.4925580598836,1.79199278354645,-1.59761868417263,1.50834184690669,-1.44648991976912,1.4774158833379,
764,764,2,155.818,5,34.0869976803896,30.493485657205,1.78785938769579,-1.60556640475988,1.5100892874814,-1.44963834891524,1.47986381819832,
765,765,2,156.018,5,34.0864254757769,30.4923971273363,1.7939580604434,-1.59277301281691,1.50841868102032,-1.44796913943805,1.47819391022919,
766,766,2,156.218,5,34.0862556025325,30.4909800268501,1.79172474890947,-1.59473847597837,1.50934041098717,-1.44941455209698,1.47937748154207,
767,767,2,156.418,5,34.0863941833371,30.4920707918931,1.7936734482646,-1.59894470125437,1.50922976986353,-1.44920928859825,1.47921952923089,
768,768,2,156.618,5,34.0863964185114,30.4911476649202,1.78968012332916,-1.5950433909893,1.50834808676804,-1.44917007991723,1.47875908334263,
769,769,2,156.818,5,34.0842439456909,30.4915008224546,1.79101340472698,-1.5937052667141,1.50720879984428,-1.44840294950024,1.47780587467226,
770,770,2,157.018,5,34.085526935721,30.4904413498514,1.79031640291214,-1.59563366323709,1.50808610572361,-1.44835098169975,1.47821854371168,
771,771,2,157.218,5,34.0850240215106,30.4901753641134,1.7877547070384,-1.59348174929619,1.50831102012897,-1.44934516856406,1.47882809434652,
772,772,2,157.418,5,34.0855805799034,30.4897104478656,1.79126039147377,-1.59474387764931,1.51010912465255,-1.44936761343847,1.47973836904551,
773,773,2,157.618,5,34.0845166369516,30.488306758425,1.79153792560101,-1.59519966691732,1.50815874888559,-1.45106494885786,1.47961184887172,
