"Total Cycles","Elapsed Cycles","Step","PC:Cycle Start Time (s)","PC:Frequency (Hz)","Position(8800 (0,1):Position):Maximum (mm)","Position(8800 (0,1):Position):Minimum (mm)","Load(8800 (0,1):Load):Maximum (kN)","Load(8800 (0,1):Load):Minimum (kN)","Strain(8800 (0,1):Axial Strain):Maximum (%)","Strain(8800 (0,1):Axial Strain):Minimum (%)","Strain(8800 (0,1):Axial Strain):Amplitude (%)",
192,192,2,65.868,3,38.9073521560598,35.8725130005857,1.51358526200056,-1.48931005969644,1.26230551086948,-1.26148482940359,1.26189517013654,
193,193,2,66.202,3,38.9064983194892,35.8706443948973,1.51097280904651,-1.49147305637598,1.26230141305008,-1.26115178844558,1.26172660074783,
194,194,2,66.535,3,38.9079020089298,35.871998910504,1.51319056749344,-1.49067295715213,1.26168199039579,-1.26138415343167,1.26153307191373,
195,195,2,66.868,3,38.907195693861,35.8714557631567,1.51497609913349,-1.491669844836,1.26236343913454,-1.26187822006541,1.26212082959997,
196,196,2,67.202,3,38.9076337880176,35.8715183480363,1.50936096906662,-1.48841617628932,1.26220027141686,-1.26188017584284,1.26204022362985,
197,197,2,67.535,3,38.9077991909135,35.8721866651425,1.51316374540329,-1.49018913507462,1.2616831079829,-1.26226956181752,1.26197633490021,
198,198,2,67.868,3,38.9063999718214,35.8735300048779,1.51218697428703,-1.48959364742041,1.26157041794957,-1.26092529079181,1.26124785437069,
199,199,2,68.202,3,38.907437092682,35.8725286468056,1.5102812089026,-1.48990098387003,1.26212651066777,-1.26201288931185,1.26206969998981,
200,200,2,68.535,3,38.9064938491407,35.8724660619261,1.51122072711587,-1.48908495903015,1.26176180474172,-1.2620685824027,1.26191519357221,
201,201,2,68.868,3,38.908103174614,35.8730472072359,1.51400258764625,-1.48885622620583,1.2619478829951,-1.26197209738243,1.26195999018877,
202,202,2,69.202,3,38.907553321744,35.8733422502393,1.50970807299018,-1.49000622332096,1.26208497368028,-1.26047015344232,1.2612775635613,
203,203,2,69.535,3,38.9077008432457,35.8734070702931,1.51330409571528,-1.48831214755774,1.26171458668643,-1.26145335070007,1.26158396869325,
204,204,2,69.868,3,38.9073968595452,35.8742832586064,1.51151828467846,-1.48876337334514,1.26086494108801,-1.26231119193727,1.26158806651264,
205,205,2,70.202,3,38.9081434077508,35.873331074368,1.51077834889293,-1.48967951536179,1.26219449721681,-1.26179272465169,1.26199361093425,
206,206,2,70.535,3,38.9104545779445,35.8742363199467,1.51637867093086,-1.49017916992307,1.26206895493174,-1.26161148927577,1.26184022210375,
207,207,2,70.868,3,38.9080897635684,35.874088798445,1.51595082134008,-1.48837370797992,1.26170089624436,-1.26199854694397,1.26184972159417,
208,208,2,71.202,3,38.9091358251261,35.8753851995207,1.51142524555326,-1.48809943348169,1.26229806028876,-1.26238225185085,1.26234015606981,
209,209,2,71.535,3,38.9096499152078,35.8742206737269,1.51327475905418,-1.48955602198839,1.26141898489652,-1.26228297286281,1.26185097887966,
210,210,2,71.868,3,38.9083401030865,35.8745090112075,1.5126645565033,-1.48966060951352,1.26117041489737,-1.26197545014375,1.26157293252056,
211,211,2,72.202,3,38.9092967576734,35.8741603240216,1.51078579947352,-1.48977674543858,1.26187794066863,-1.26249298610675,1.26218546338769,
212,212,2,72.535,3,38.9094979233575,35.8744352504566,1.51363844051957,-1.48717453703284,1.26145595840332,-1.2627474234382,1.26210169092076,
213,213,2,72.868,3,38.9074147409393,35.8749068722273,1.511783991009,-1.4879385009408,1.26136953166701,-1.26243198447713,1.26190075807207,
214,214,2,73.202,3,38.9093414611588,35.8750767454717,1.51000935584307,-1.48846311494708,1.26193270243689,-1.26168050027965,1.26180660135827,
215,215,2,73.535,3,38.9082730478584,35.8748062893852,1.51373092085123,-1.48890409618616,1.26074051639005,-1.26190541468502,1.26132296553754,
216,216,2,73.868,3,38.909310168719,35.875836704723,1.51278115808964,-1.48596642538905,1.26228464924347,-1.26190634600761,1.26209549762554,
217,217,2,74.202,3,38.910217649472,35.8748286411279,1.51310507208109,-1.48803982883692,1.26192609004651,-1.26185186363612,1.26188897684131,
218,218,2,74.535,3,38.9104143448076,35.875928346868,1.51456389576197,-1.48926107212901,1.26137232563478,-1.26128245300489,1.26132738931984,
219,219,2,74.868,3,38.9103741116708,35.8765139625263,1.51466662064195,-1.48742804303765,1.26163179210822,-1.26148501566811,1.26155840388817,
220,220,2,75.202,3,38.9112055964987,35.8760222241873,1.51061173528433,-1.48690538480878,1.26206960685755,-1.26269191661187,1.26238076173471,
221,221,2,75.535,3,38.9097840256639,35.8758322343744,1.51693653315306,-1.48618910461664,1.26138303584456,-1.26235142507314,1.26186723045885,
222,222,2,75.868,3,38.9108792610555,35.8767263040818,1.51299983263016,-1.48753207176924,1.26197945483089,-1.26161568022742,1.26179756752915,
223,223,2,76.202,3,38.9106155104918,35.8770816967905,1.51076931506395,-1.48570947349072,1.2614614532066,-1.26190178252692,1.26168161786676,
224,224,2,76.535,3,38.9113352366062,35.8769654677286,1.51374535635114,-1.48567548021674,1.26136990419605,-1.26225186668832,1.26181088544218,
225,225,2,76.868,3,38.9102847047001,35.8766883061193,1.51290707290173,-1.4867452904582,1.26145670346139,-1.26266872667939,1.26206271507039,
226,226,2,77.202,3,38.911674983095,35.8759641096563,1.51293911039829,-1.4869786798954,1.26205461256386,-1.26175547174811,1.26190504215598,
227,227,2,77.535,3,38.9107898540847,35.8773365066571,1.51456138119102,-1.48683739826083,1.26143435171924,-1.26118755123302,1.26131095147613,
228,228,2,77.868,3,38.912631637682,35.8771196947531,1.51423150673509,-1.48508781567216,1.26268725999892,-1.26205098040576,1.26236912020234,
229,229,2,78.202,3,38.910459048293,35.8776606069261,1.51034006848931,-1.48776797577739,1.26163132644692,-1.26224162213984,1.26193647429338,
230,230,2,78.535,3,38.9108032651303,35.8785032676253,1.51449451223016,-1.48659273982048,1.26107085651255,-1.26144701770646,1.26125893710951,
231,231,2,78.868,3,38.9121041365546,35.876927469766,1.51493335142732,-1.4871914871037,1.26140771589318,-1.2614505567323,1.26142913631274,
232,232,2,79.202,3,38.9115945168214,35.8767866537871,1.50909014046192,-1.4852425083518,1.26176068715461,-1.26264982083082,1.26220525399271,
233,233,2,79.535,3,38.9128864475486,35.8775801406524,1.5138890594244,-1.4854172244668,1.26188678823323,-1.26231314771471,1.26209996797397,
234,234,2,79.868,3,38.9112324185899,35.8791313515947,1.51304267346859,-1.4846702106297,1.26132380372787,-1.26162853247916,1.26147616810351,
235,235,2,80.202,3,38.9113352366062,35.8800611840904,1.51226622983813,-1.48518998175859,1.26093590786933,-1.26136869347668,1.26115230067301,
236,236,2,80.535,3,38.9118090935512,35.8794040428555,1.5136512927711,-1.48517033085227,1.2615181707523,-1.26194453023378,1.26173135049304,
237,237,2,80.868,3,38.9135748812233,35.8793235765818,1.51534741744399,-1.48358223959804,1.26219598733295,-1.26163263029855,1.26191430881575,
238,238,2,81.202,3,38.9135748812233,35.8791984068228,1.51086915284395,-1.48609168827534,1.2622267209784,-1.26143472424828,1.26183072261334,
239,239,2,81.535,3,38.913722402725,35.8794107483783,1.51573643088341,-1.48531151935458,1.26202536903455,-1.26197479821794,1.26200008362624,
240,240,2,81.868,3,38.9146835276604,35.8788988934708,1.51455635204911,-1.48565536364913,1.26300092944707,-1.26247240387752,1.26273666666229,
241,241,2,82.202,3,38.9132530161286,35.8785457359364,1.51077518239617,-1.48465652018785,1.26188203848802,-1.26248711877443,1.26218457863123,
242,242,2,82.535,3,38.9130473800959,35.8793839262871,1.51434503495693,-1.48687409237027,1.26224460237212,-1.26169214181202,1.26196837209207,
243,243,2,82.868,3,38.9145851799926,35.8795537995315,1.51715446263552,-1.48430541157722,1.26289699384608,-1.26190234132047,1.26239966758328,
244,244,2,83.202,3,38.9149517485726,35.878775958886,1.51233496144414,-1.48528525605798,1.26249289297449,-1.26200944341827,1.26225116819638,
245,245,2,83.535,3,38.9143661329143,35.8797951983525,1.51328444480896,-1.48340994492173,1.26201400689896,-1.26231445156634,1.26216422923265,
246,246,2,83.868,3,38.9144287177938,35.879766141087,1.51534415781498,-1.48371020331979,1.26271268510561,-1.26185558892648,1.26228413701605,
247,247,2,84.202,3,38.9131278463696,35.8797214376016,1.5116835013032,-1.48562444373965,1.26180501810987,-1.26186071120072,1.2618328646553,
248,248,2,84.535,3,38.9151484439083,35.8801684724553,1.51495942845941,-1.48379635065794,1.26214839674862,-1.26253042527484,1.26233941101173,
249,249,2,84.868,3,38.9156893560812,35.87992483846,1.51570700109005,-1.48329632356763,1.26246122800644,-1.26243533723845,1.26244828262245,
250,250,2,85.202,3,38.9139548608489,35.8804523395874,1.51257449761033,-1.48338126018643,1.26239920192198,-1.26226481207231,1.26233200699715,
251,251,2,85.535,3,38.9151439735597,35.8810826587311,1.51532460004091,-1.48462681099772,1.26174019805764,-1.26142289645139,1.26158154725452,
252,252,2,85.868,3,38.9148086974195,35.8799449550284,1.51435574516654,-1.48370563983917,1.26164846278257,-1.26255259075248,1.26210052676752,
253,253,2,86.202,3,38.9149830410124,35.8803361105254,1.51218669489026,-1.48284817114472,1.26224134274306,-1.262773966132,1.26250765443753,
254,254,2,86.535,3,38.915363020638,35.8816995668292,1.51351913809776,-1.48211056366563,1.26191370345607,-1.26168329424742,1.26179849885174,
255,255,2,86.868,3,38.9138609835296,35.8808658468271,1.51544343680143,-1.48397171869874,1.26124920478845,-1.26210136495785,1.26167528487315,
256,256,2,87.202,3,38.9139682718945,35.8805462169067,1.51121774688363,-1.48515542969108,1.26198131747607,-1.26166932440858,1.26182532094232,
257,257,2,87.535,3,38.9144778916277,35.8811631250048,1.51424864307046,-1.48247433826327,1.26145921803238,-1.26205144606706,1.26175533204972,
258,258,2,87.868,3,38.9153898427293,35.8808859633955,1.5140812844038,-1.48317730054259,1.26158792681425,-1.2623639979281,1.26197596237118,
259,259,2,88.202,3,38.9145315358102,35.880823378516,1.51193318888545,-1.48387216031551,1.26170424900568,-1.262136662084,1.26192045554484,
260,260,2,88.535,3,38.9139950939857,35.8817085075263,1.51399038732052,-1.48504758253694,1.26155486486233,-1.26152608699431,1.26154047592832,
261,261,2,88.868,3,38.9147863456768,35.880832319213,1.51430489495397,-1.48242376744747,1.26190923310764,-1.26228073768859,1.26209498539812,
262,262,2,89.202,3,38.9154479572602,35.8812748837182,1.51159018278122,-1.48173160851002,1.26232693128904,-1.26242825918677,1.2623775952379,
263,263,2,89.535,3,38.9150903293773,35.8811050104738,1.51381958276033,-1.48361641913652,1.26155067391067,-1.26220241345882,1.26187654368474,
264,264,2,89.868,3,38.9158011147947,35.8820840168034,1.51506066322327,-1.48305641487241,1.26247044810008,-1.26133116117632,1.2619008046382,
265,265,2,90.202,3,38.9152065584393,35.8813307630749,1.51131125167012,-1.48347737267613,1.26234490581501,-1.26187691621378,1.2621109110144,
266,266,2,90.535,3,38.9160022804788,35.8813240575521,1.51481395587325,-1.4817195944488,1.26177344627409,-1.26188948906874,1.26183146767141,
267,267,2,90.868,3,38.9153987834263,35.8821913051683,1.51351531967521,-1.48277599364519,1.26238644280251,-1.26168850965392,1.26203747622821,
268,268,2,91.202,3,38.9160112211759,35.8814447569626,1.51208434253931,-1.48226851597428,1.2624030203446,-1.26123607313993,1.26181954674227,
269,269,2,91.535,3,38.917052812385,35.8815520453275,1.51589065790176,-1.48603832349181,1.26198224879865,-1.26189386628491,1.26193805754178,
270,270,2,91.868,3,38.915962047342,35.8826763379845,1.51363397017121,-1.48098627105355,1.26219784997813,-1.26167137331827,1.2619346116482,
271,271,2,92.202,3,38.9153719613351,35.8816034543357,1.51054710149765,-1.48139372467995,1.26237554632821,-1.26188706763001,1.26213130697911,
272,272,2,92.535,3,38.9165566036974,35.8816347467754,1.51474541053176,-1.48257650434971,1.26215426408094,-1.26237703644435,1.26226565026264,
273,273,2,92.868,3,38.9150992700744,35.8823544728899,1.51665052399039,-1.48247443139553,1.26199314527295,-1.2616695106731,1.26183132797302,
274,274,2,93.202,3,38.9161363909349,35.8823209452758,1.51204764842987,-1.48397572338581,1.26213787280336,-1.26223221578168,1.26218504429252,
275,275,2,93.535,3,38.9161676833747,35.8813419389462,1.51288015767932,-1.48129593580961,1.2615816869529,-1.26236520864746,1.26197344780018,
276,276,2,93.868,3,38.9158413479315,35.8821823644712,1.51354847475886,-1.48235186934471,1.26246821292586,-1.26230392762107,1.26238607027347,
277,277,2,94.202,3,38.9169187019289,35.883188192892,1.51166450232267,-1.48174716159701,1.2627937101709,-1.26125386140139,1.26202378578615,
278,278,2,94.535,3,38.9164940188179,35.8830317306932,1.51519672945142,-1.4833458699286,1.26214634783893,-1.26160292110794,1.26187463447344,
279,279,2,94.868,3,38.9165431926518,35.8825779903167,1.51321440935135,-1.48095563054085,1.26248842262606,-1.26203375093785,1.26226108678196,
280,280,2,95.202,3,38.9157564113093,35.8828462112289,1.51141993701458,-1.48152550682425,1.26201996736353,-1.26229582511455,1.26215789623904,
281,281,2,95.535,3,38.9169499943687,35.8839973259772,1.51482876390219,-1.4837933704257,1.26198597408901,-1.26149619153919,1.2617410828141,
282,282,2,95.868,3,38.9170975158704,35.883121137664,1.51584101840854,-1.48293217644095,1.26262281247572,-1.26170005805403,1.26216143526488,
283,283,2,96.202,3,38.9168427060038,35.8833357143937,1.51117807254195,-1.48197039961815,1.26235254266025,-1.26239724614454,1.2623748944024,
284,284,2,96.535,3,38.9172718594633,35.8836307573972,1.51466503739357,-1.48072149604559,1.2623208776922,-1.26239380025096,1.26235733897158,
285,285,2,96.868,3,38.9165521333489,35.8833245385224,1.51370344683528,-1.48213366046548,1.26244111143851,-1.2618682549137,1.2621546831761,
286,286,2,97.202,3,38.9165521333489,35.8834720600241,1.51311233639717,-1.48184634745121,1.26234127365691,-1.26130201077927,1.26182164221809,
287,287,2,97.535,3,38.9165789554401,35.8849159826016,1.51747902855277,-1.48133048787713,1.26205349497675,-1.26166168756334,1.26185759127005,
288,288,2,97.868,3,38.9186084936759,35.8837693382018,1.51454918086529,-1.48008326068521,1.26267813303754,-1.26204455427989,1.26236134365872,
289,289,2,98.202,3,38.9183000396268,35.884670113432,1.51335252448916,-1.48072578012943,1.26236427732487,-1.26226490520457,1.26231459126472,
290,290,2,98.535,3,38.9181972216105,35.8842051971842,1.51525931432843,-1.48136941716075,1.26169987178951,-1.26134103319577,1.26152045249264,
291,291,2,98.868,3,38.9171243379616,35.8851350296799,1.51731353253126,-1.48163540288806,1.26197088666306,-1.26165321252778,1.26181204959542,
292,292,2,99.202,3,38.9177501867568,35.8846321154695,1.51231102645397,-1.48092722520232,1.26258704968829,-1.26247724675498,1.26253214822163,
293,293,2,99.535,3,38.9173165629487,35.8847058762203,1.51433683931828,-1.47881349548697,1.26099709576346,-1.26189032725907,1.26144371151127,
294,294,2,99.868,3,38.9190242360898,35.8856737066786,1.51473861187696,-1.47992353886366,1.26226276316262,-1.2616992198637,1.26198099151316,
295,295,2,100.202,3,38.9175400803755,35.8858838130598,1.51195023208857,-1.4802454970777,1.26238653593476,-1.26118205642974,1.26178429618225,
296,296,2,100.535,3,38.9190063546957,35.8856893528984,1.51576614007354,-1.48012125864625,1.26251310267468,-1.26202657975392,1.2622698412143,
297,297,2,100.868,3,38.9192656349108,35.8851082075886,1.51371145620942,-1.47889591753483,1.2627848626063,-1.26264795818564,1.26271641039597,
298,298,2,101.202,3,38.9197037290674,35.8860760380469,1.51423392817378,-1.48071544244885,1.26306835720255,-1.26230616279529,1.26268725999892,
299,299,2,101.535,3,38.9181703995193,35.8854367782061,1.51583328843117,-1.48096811026335,1.26192674197232,-1.26123532808186,1.26158103502709,
300,300,2,101.868,3,38.9189348291191,35.8851484407255,1.51505554094911,-1.47887393832207,1.2632025607877,-1.2619603627178,1.26258146175275,
301,301,2,102.202,3,38.9196232627938,35.8855552424423,1.51172652840614,-1.47846806794405,1.26220772199758,-1.26230979495339,1.26225875847548,
302,302,2,102.535,3,38.919891483706,35.8862503816398,1.51617871597409,-1.47934202104807,1.26233475439879,-1.26182429648747,1.26207952544313,
303,303,2,102.868,3,38.9188051890115,35.8861095656609,1.51473451405764,-1.47969238460064,1.26246597775165,-1.26085926002022,1.26166261888593,
304,304,2,103.202,3,38.9191806982886,35.8849226881244,1.51167484000325,-1.48091893643141,1.26194555468863,-1.2620565683413,1.26200106151496,
305,305,2,103.535,3,38.9185324977508,35.8856424142388,1.51510955765843,-1.47979613393545,1.26224320538824,-1.26170033745081,1.26197177141952,
306,306,2,103.868,3,38.9181748698678,35.8859642793335,1.51406908407807,-1.47793330252171,1.26219729118457,-1.26151835701682,1.2618578241007,
307,307,2,104.202,3,38.9187202523893,35.8851909090366,1.51345413178205,-1.47982500493526,1.26281894901308,-1.26150876439414,1.26216385670361,
308,308,2,104.535,3,38.9192656349108,35.8857295860353,1.51467146351933,-1.48118594661355,1.26165097735356,-1.26104524514134,1.26134811124745,
309,309,2,104.868,3,38.9187738965718,35.8853317250155,1.51474745944142,-1.4797673560679,1.26182941876172,-1.26177307374505,1.26180124625338,
310,310,2,105.202,3,38.9187649558747,35.8859441627651,1.50977512821555,-1.47949233651161,1.26240218215427,-1.26174820743191,1.26207519479309,
311,311,2,105.535,3,38.9194355081552,35.8863107313451,1.51580395177007,-1.48102520033717,1.26264935516953,-1.26232236780835,1.26248586148894,
312,312,2,105.868,3,38.9188275407542,35.8865476598175,1.51583021506667,-1.48180248215795,1.26169819540885,-1.26124501383679,1.26147160462282,
313,313,2,106.202,3,38.9177054832714,35.8865566005146,1.51275834068656,-1.48117337375879,1.26216394983587,-1.26096040165344,1.26156217574465,
314,314,2,106.535,3,38.9191628168945,35.8864917804608,1.51462946087122,-1.48038109764457,1.26207892008345,-1.26200040958915,1.2620396648363,
315,315,2,106.868,3,38.9192343424711,35.8865163673778,1.51348067447543,-1.47833107039332,1.26221014343631,-1.26225354306898,1.26223184325265,
316,316,2,107.202,3,38.9205262731982,35.8874484350477,1.51336519047618,-1.47972255945206,1.26266546705032,-1.26111183470649,1.26188865087841,
317,317,2,107.535,3,38.9183402727637,35.886176620889,1.51424510404468,-1.48165058344603,1.26152878782982,-1.2613600321766,1.26144441000321,
318,318,2,107.868,3,38.9180005262749,35.8854412485546,1.51459025219083,-1.4820734038949,1.26271464088305,-1.26190085120433,1.26230774604369,
