"Total Cycles","Elapsed Cycles","Step","PC:Cycle Start Time (s)","PC:Frequency (Hz)","Position(8800 (0,1):Position):Maximum (mm)","Position(8800 (0,1):Position):Minimum (mm)","Load(8800 (0,1):Load):Maximum (kN)","Load(8800 (0,1):Load):Minimum (kN)","Strain(8800 (0,1):Axial Strain):Maximum (%)","Strain(8800 (0,1):Axial Strain):Minimum (%)","Strain(8800 (0,1):Axial Strain):Amplitude (%)",
7690,7690,2,1540.002,5,36.3995246247832,33.5334008934428,1.25223957002163,-1.70930847525597,1.13178372331326,-1.11685443593879,1.12431907962603,
7700,7700,2,1542.002,5,36.4002823488602,33.5343217852415,1.25325284898281,-1.70819405466318,1.13345898638729,-1.11723152845529,1.12534525742129,
7710,7710,2,1544.002,5,36.3998599009235,33.5346369448133,1.25261461362243,-1.71020850539207,1.13172449119657,-1.11657131387158,1.12414790253408,
7720,7720,2,1546.002,5,36.398681964084,33.5338300469024,1.25093022361398,-1.70933306217194,1.13170428149638,-1.11767409294983,1.1246891872231,
7730,7730,2,1548.002,5,36.3995603875715,33.5345363619712,1.2529456987977,-1.70787554234266,1.13290829534011,-1.11666705383378,1.12478767458694,
7740,7740,2,1550.002,5,36.3985232667109,33.5331572594476,1.25064300373197,-1.71008463948965,1.13148113660393,-1.117553672939,1.12451740477147,
7750,7750,2,1552.002,5,36.3985098556653,33.5331863167131,1.25145073980093,-1.70964356511831,1.13181827538134,-1.11800135970778,1.12490981754456,
7760,7760,2,1554.002,5,36.3981656388279,33.5310360790668,1.25048356130719,-1.71326473355293,1.13135810888986,-1.11836066396282,1.12485938642634,
7770,7770,2,1556.002,5,36.3980784670315,33.5316842796046,1.25214504078031,-1.71054992824793,1.13172225602236,-1.11743595376369,1.12457910489302,
7780,7780,2,1558.002,5,36.3972715691205,33.5316239298994,1.2494033202529,-1.7124705016613,1.1308118881911,-1.11857542695196,1.12469365757153,
7790,7790,2,1560.002,5,36.3991200582406,33.5322520138688,1.25259030610323,-1.71139221638441,1.13244673186474,-1.11800387427878,1.12522530307176,
7800,7800,2,1562.002,5,36.3988697187225,33.5324040057191,1.25196371227503,-1.71151775866747,1.13212589123265,-1.11792638823933,1.12502613973599,
7810,7810,2,1564.002,5,36.3979041234385,33.5317558051812,1.25161577016115,-1.70974247157574,1.1309809232411,-1.11691571696519,1.12394832010314,
7820,7820,2,1566.002,5,36.4003784613537,33.5322520138688,1.2516270391643,-1.7097307369113,1.1331615219522,-1.11832611189475,1.12574381692347,
7830,7830,2,1568.002,5,36.3980918780771,33.5329091551038,1.25289047136903,-1.71014778316021,1.13159820385343,-1.1179005906036,1.12474939722852,
7840,7840,2,1570.002,5,36.3977677778082,33.5342815521046,1.25070940703154,-1.70897208154202,1.13204114087701,-1.1181585669609,1.12509985391895,
7850,7850,2,1572.002,5,36.3985277370594,33.5325738789635,1.2525076046586,-1.70872025191784,1.13194717042772,-1.11709322705075,1.12452019873924,
7860,7860,2,1574.002,5,36.3993636922359,33.5326789321541,1.25234303995967,-1.71198416501284,1.13179890387147,-1.11812047586698,1.12495968986923,
7870,7870,2,1576.002,5,36.397600139738,33.5332399608955,1.25171933323145,-1.70979630202055,1.1322340177853,-1.11823037193255,1.12523219485892,
7880,7880,2,1578.002,5,36.3973162726059,33.531579226414,1.25061878934503,-1.7087122425437,1.13118553481402,-1.11759595498457,1.12439074489929,
7890,7890,2,1580.002,5,36.3966837182879,33.5317647458783,1.2500025331974,-1.71359926462173,1.13079884967485,-1.11937757509831,1.12508821238658,
7900,7900,2,1582.002,5,36.3999671892883,33.53284433505,1.25330500304699,-1.71034876257181,1.13286843473327,-1.11741928308934,1.12514385891131,
7910,7910,2,1584.002,5,36.3982170478361,33.5313825310784,1.25089986249804,-1.70981660485268,1.13139452360311,-1.11798254699148,1.12468853529729,
7920,7920,2,1586.002,5,36.3977945998994,33.5325247051296,1.25069012865424,-1.71288680285215,1.13148281298459,-1.11898595394942,1.12523438346701,
7930,7930,2,1588.002,5,36.3998330788322,33.5335819425586,1.25300223007798,-1.70923564583063,1.13252403163967,-1.11771553680506,1.12511978422237,
7940,7940,2,1590.002,5,36.3981812850478,33.5332958402522,1.24896056950092,-1.709277741611,1.13118544168176,-1.117800752822,1.12449309725188,
7950,7950,2,1592.002,5,36.3988965408137,33.5322251917776,1.25163877382874,-1.71168856322765,1.13254796663022,-1.1190018795657,1.12577492309796,
7960,7960,2,1594.002,5,36.3983668045121,33.5323838891507,1.25034442171454,-1.71114802360535,1.13150060124605,-1.1176659904433,1.12458329584468,
7970,7970,2,1596.002,5,36.3982639864958,33.5311120749919,1.25071397051215,-1.71145386993885,1.13178176753583,-1.11941426920834,1.12559801837208,
7980,7980,2,1598.002,5,36.3987445489635,33.5319636763882,1.25153129920363,-1.70977842062712,1.13215522789422,-1.11785095110958,1.1250030895019,
7990,7990,2,1600.002,5,36.3988540725026,33.5330745579996,1.2502028606832,-1.70948710292578,1.13120173982708,-1.11806347892451,1.12463260937579,
8000,8000,2,1602.002,5,36.3984629170057,33.53209555167,1.25083504244685,-1.71068534255028,1.13155163772396,-1.11774338335049,1.12464751053722,
8010,8010,2,1604.002,5,36.3994285122896,33.531246185448,1.25247063115239,-1.71242672950029,1.13141892425495,-1.11842147932792,1.12492020179143,
8020,8020,2,1606.002,5,36.3997682587785,33.5297910869992,1.25129772350192,-1.71289388090372,1.13157641090484,-1.11995862726191,1.12576751908338,
8030,8030,2,1608.002,5,36.3997883753469,33.5300257802974,1.25290909782052,-1.71190183609724,1.13109826988738,-1.11968966129806,1.12539396559272,
8040,8040,2,1610.002,5,36.4001370625328,33.5305689276447,1.25274546444416,-1.7153037711978,1.13177608646803,-1.11898651274298,1.1253812996055,
8050,8050,2,1612.002,5,36.4000364796907,33.5312752427135,1.25168710947037,-1.71132199466228,1.13246153989391,-1.11987555328693,1.12616854659042,
8060,8060,2,1614.002,5,36.4003739910052,33.5330544414312,1.2524270452559,-1.70844737440348,1.13232677751521,-1.11824154780362,1.12528416265942,
8070,8070,2,1616.002,5,36.4008545534729,33.5330432655599,1.25221405178308,-1.71186085790396,1.13232621872166,-1.11823689119067,1.12528155495617,
8080,8080,2,1618.002,5,36.3997414366872,33.5323727132793,1.25120440497994,-1.71074420213699,1.13187471353026,-1.11887372957738,1.12537422155382,
8090,8090,2,1620.002,5,36.3999090747574,33.5316216947251,1.25093348324299,-1.71053018420935,1.13080769723945,-1.11892001631008,1.12486385677477,
8100,8100,2,1622.002,5,36.398840661457,33.53209555167,1.25207528471947,-1.71291381120682,1.13150246389123,-1.11758049502958,1.12454147946041,
8110,8110,2,1624.002,5,36.3992854611365,33.5318474473262,1.2508312240243,-1.71298440545797,1.13226829045659,-1.11877472998612,1.12552151022135,
8120,8120,2,1626.002,5,36.3996587352393,33.532153666201,1.25002451241016,-1.7110163345933,1.13231178322152,-1.11944286081184,1.12587732201668,
8130,8130,2,1628.002,5,36.3989993588301,33.5326118769261,1.25162592157722,-1.70989818871021,1.13119717634639,-1.11832629815927,1.12476173725283,
8140,8140,2,1630.002,5,36.3990284160956,33.5317893327953,1.24990455806255,-1.71137563884258,1.13079968786518,-1.11831000001395,1.12455484393957,
8150,8150,2,1632.002,5,36.3993078128791,33.5317021609988,1.25053795054555,-1.71079747378826,1.13168341987037,-1.11956449154203,1.1256239557062,
8160,8160,2,1634.002,5,36.4004276351877,33.5326856376769,1.25229554250836,-1.7111673951149,1.13261250728568,-1.11897906216226,1.12579578472397,
8170,8170,2,1636.002,5,36.3990530030125,33.5330834986967,1.25104384496808,-1.71166714280844,1.1314256297776,-1.11848816202532,1.12495689590146,
8180,8180,2,1638.002,5,36.3996877925048,33.5333405437376,1.25226899981499,-1.71062834560871,1.13188086025935,-1.11954670328057,1.12571378176996,
8190,8190,2,1640.002,5,36.3999023692346,33.5327817501705,1.25082544982433,-1.71254631131887,1.13151196338164,-1.11816918403842,1.12484057371003,
8200,8200,2,1642.002,5,36.3998956637118,33.5325582327436,1.2499894015491,-1.71171575784683,1.13114604673622,-1.11969357285294,1.12541980979458,
8210,8210,2,1644.002,5,36.3996252076253,33.5326386990173,1.25077227130532,-1.70908905565739,1.13108970171956,-1.11816061587059,1.12462515879507,
8220,8220,2,1646.002,5,36.3993212239248,33.5322788359601,1.25105511397123,-1.71347875148058,1.13195294462778,-1.11924933197774,1.12560113830276,
8230,8230,2,1648.002,5,36.4005528049467,33.532245308346,1.25141525641084,-1.71010009944439,1.13225338929516,-1.11887335704835,1.12556337317175,
8240,8240,2,1650.002,5,36.3999537782427,33.5317043961731,1.25161604955792,-1.70997958630323,1.13128434814077,-1.11874567272133,1.12501501043105,
8250,8250,2,1652.002,5,36.3999783651597,33.531521111883,1.2514490634203,-1.71364285051823,1.13144705019715,-1.12022284348056,1.12583494683886,
8260,8260,2,1654.002,5,36.4023923533696,33.5320821406244,1.25428661704063,-1.712348125875,1.13278200799697,-1.11897747891386,1.12587974345541,
8270,8270,2,1656.002,5,36.401221122053,33.5318675638947,1.25234583392739,-1.71127784997225,1.13197669335381,-1.11861249359103,1.12529459347242,
8280,8280,2,1658.002,5,36.4018849688107,33.5320061446993,1.25100817531347,-1.71226058155298,1.13280771250044,-1.11947964805412,1.12614368027728,
8290,8290,2,1660.002,5,36.4020749586235,33.5327593984278,1.25169502571225,-1.71198640018702,1.13218288817513,-1.11900793316253,1.12559541066883,
8300,8300,2,1662.002,5,36.401163007522,33.5330902042195,1.25221312046051,-1.71027556061745,1.13223774307565,-1.11895168127813,1.12559471217689,
8310,8310,2,1664.002,5,36.4012322979243,33.5322162510805,1.25080673024058,-1.7107842490077,1.13156812213379,-1.1185805492262,1.12507433568,
8320,8320,2,1666.002,5,36.4009953694518,33.5328219833073,1.24996658414602,-1.71059165149927,1.13149808667506,-1.11966004523971,1.12557906595739,
8330,8330,2,1668.002,5,36.4010825412483,33.5337674620229,1.25231603160501,-1.71091873198748,1.13210326009373,-1.11844271348296,1.12527298678834,
8340,8340,2,1670.002,5,36.4011026578167,33.5327392818594,1.25299161300063,-1.71018242835999,1.1315692397209,-1.11885137783524,1.12521030877807,
8350,8350,2,1672.002,5,36.400988663929,33.5303565860892,1.25002916902304,-1.71500686556101,1.13195937075365,-1.12080743467,1.12638340271182,
8360,8360,2,1674.002,5,36.4009149031782,33.5303118826038,1.25047424808145,-1.71523615717888,1.13185198925908,-1.12147230586665,1.12666214756287,
8370,8370,2,1676.002,5,36.4009529011407,33.5318273307578,1.25204008072615,-1.71359032392502,1.13135568745112,-1.11947396698633,1.12541482721873,
8380,8380,2,1678.002,5,36.401379819426,33.5326543452372,1.24900219962001,-1.71239003539085,1.13223029249494,-1.11956216323556,1.12589622786525,
8390,8390,2,1680.002,5,36.4006958560999,33.5327214004652,1.25188622623682,-1.71083360910416,1.13256240213036,-1.11998647380734,1.12627443796885,
8400,8400,2,1682.002,5,36.3986193792045,33.532877862664,1.24925170093775,-1.71065218746662,1.13068494892215,-1.11871754677912,1.12470124785064,
8410,8410,2,1684.002,5,36.4006846802285,33.5339641573585,1.24839693307877,-1.7089644446969,1.13141128740972,-1.11931648033644,1.12536388387308,
8420,8420,2,1686.002,5,36.400405283445,33.53266105076,1.25157358124852,-1.71109102666378,1.13086488044645,-1.11891480090358,1.12488984067501,
8430,8430,2,1688.002,5,36.4019319074703,33.5311903060913,1.2497516348958,-1.71268619596958,1.13195946388591,-1.11978307295379,1.12587126841985,
8440,8440,2,1690.002,5,36.4000923590474,33.5337831082427,1.2501634657383,-1.71160325407982,1.13117454520746,-1.11972030181126,1.12544742350936,
8450,8450,2,1692.002,5,36.4011183040366,33.5330767931739,1.24939829111099,-1.7113771289587,1.13177832164225,-1.11913934277992,1.12545883221108,
8460,8460,2,1694.002,5,36.4020391958352,33.5333830120487,1.25185018405318,-1.71080324798822,1.13243462467108,-1.12011946667312,1.1262770456721,
8470,8470,2,1696.002,5,36.4001817660181,33.5343776645982,1.2505104765296,-1.70931685715914,1.13107778079041,-1.11857086347127,1.12482432213084,
8480,8480,2,1698.002,5,36.4006086843034,33.5340021553211,1.25116733834147,-1.71134062111378,1.13173836790316,-1.11974423680181,1.12574130235248,
8490,8490,2,1700.002,5,36.4006846802285,33.5328800978383,1.25118168070912,-1.71089302748442,1.13177925296483,-1.11955750662261,1.12566837979372,
8500,8500,2,1702.002,5,36.4008009092905,33.5320754351016,1.24979922547936,-1.71227362006903,1.13173743658057,-1.12049031932827,1.12611387795442,
8510,8510,2,1704.002,5,36.4010534839828,33.532511294084,1.24980770051479,-1.7102774232626,1.13176621444858,-1.1198263794542,1.12579629695139,
8520,8520,2,1706.002,5,36.4012479441442,33.5331036152651,1.25153204426169,-1.71195715665817,1.13112164608438,-1.11995490197155,1.12553827402797,
8530,8530,2,1708.002,5,36.4009126680039,33.5341832044368,1.24857965856791,-1.71015840023756,1.13105570844504,-1.11895009802973,1.12500290323738,
8540,8540,2,1710.002,5,36.4012524144927,33.5328085722617,1.25012099742889,-1.7115019261837,1.13117184437195,-1.12080650334741,1.12598917385968,
8550,8550,2,1712.002,5,36.401129479908,33.5327571632535,1.2527734041214,-1.71355456113815,1.13170521281897,-1.11959922987462,1.12565222134679,
8560,8560,2,1714.002,5,36.4010981874682,33.5316976906503,1.24981598928571,-1.71156022697687,1.13123470864674,-1.12158602035483,1.12641036450079,
8570,8570,2,1716.002,5,36.4014535801769,33.5318139197122,1.25044211745262,-1.71022173017263,1.13135866768341,-1.11959056857454,1.12547461812897,
8580,8580,2,1718.002,5,36.4017977970142,33.5336512329609,1.250278390944,-1.71155408024788,1.1323703634124,-1.12046433542802,1.12641734942021,
8590,8590,2,1720.002,5,36.4019095557277,33.5337831082427,1.25129232183099,-1.70999262481928,1.13228617185031,-1.11939061361457,1.12583839273244,
8600,8600,2,1722.002,5,36.4009841935805,33.5349610450822,1.24975387006998,-1.70986671000719,1.13231103816345,-1.1189649060589,1.12563797211117,
8610,8610,2,1724.002,5,36.4001415328813,33.5334813597165,1.25109944492579,-1.70914307236671,1.13091051525333,-1.11930074098468,1.12510562811901,
8620,8620,2,1726.002,5,36.40049692559,33.5313758255556,1.24903954565525,-1.7132019624114,1.13120444066259,-1.12161833724869,1.12641138895564,
8630,8630,2,1728.002,5,36.4012948828038,33.5329248013237,1.25031275674701,-1.70896369963884,1.13182032429103,-1.11956421214525,1.12569226821814,
8640,8640,2,1730.002,5,36.401013250846,33.5325761141378,1.24901551753283,-1.71251818537712,1.13116383499768,-1.12051816587369,1.12584100043569,
8650,8650,2,1732.002,5,36.4012457089699,33.5336780550521,1.2516095302999,-1.71006135642529,1.13147480361032,-1.11967466700437,1.12557473530735,
8660,8660,2,1734.002,5,36.4016636865581,33.5326163472746,1.25129679217935,-1.71347726136446,1.13247895562634,-1.12058605929047,1.1265325074584,
8670,8670,2,1736.002,5,36.4001348273585,33.5335215928533,1.24982260167599,-1.7099991440773,1.13062450608609,-1.11997706744919,1.12530078676764,
8680,8680,2,1738.002,5,36.4028259771777,33.5327012838968,1.24963847920299,-1.71286538243294,1.13189035974976,-1.12037688423686,1.12613362199331,
8690,8690,2,1740.002,5,36.4007785575478,33.5317200423929,1.24915381893516,-1.71409137547016,1.13095093465372,-1.12147044322148,1.1262106889376,
8700,8700,2,1742.002,5,36.4015496926704,33.5331751408417,1.25308251008391,-1.7117815092206,1.13181259431354,-1.1202581406067,1.12603536746012,
8710,8710,2,1744.002,5,36.4019676702586,33.5314898194433,1.25079667195678,-1.71093661338091,1.13225953602425,-1.1204292245664,1.12634438029532,
8720,8720,2,1746.002,5,36.4012322979243,33.5332757236838,1.24963512644172,-1.71225666999817,1.1314927781363,-1.12093148683892,1.12621213248761,
8730,8730,2,1748.002,5,36.4022582429135,33.5331550242733,1.25284409150481,-1.71171929687262,1.13210819610345,-1.11998824332026,1.12604821971186,
8740,8740,2,1750.002,5,36.4017396824833,33.5320083798736,1.24941654503345,-1.71295329928398,1.13180831022963,-1.12009990889874,1.12595410956419,
8750,8750,2,1752.002,5,36.4014446394798,33.5317423941356,1.24993408098817,-1.71292163431644,1.1315349670496,-1.12069213693342,1.12611355199151,
8760,8760,2,1754.002,5,36.402012373744,33.5330924393938,1.25091327354312,-1.71141289174557,1.13134385965424,-1.12005865130803,1.12570125548113,
8770,8770,2,1756.002,5,36.4020011978727,33.5334925355878,1.25024449080229,-1.71157103031874,1.13174488716128,-1.12055281107402,1.12614884911765,
8780,8780,2,1758.002,5,36.4009573714893,33.5334880652393,1.25133469700813,-1.70995183289051,1.13113161123608,-1.11984286386404,1.12548723755006,
8790,8790,2,1760.002,5,36.402861739966,33.5335998239527,1.25113315880299,-1.71076338738203,1.13180318795539,-1.12009003687929,1.12594661241734,
8800,8800,2,1762.002,5,36.402403529241,33.5332421960698,1.25126978382468,-1.71076636761427,1.13175746001624,-1.12029045750056,1.1260239587584,
8810,8810,2,1764.002,5,36.4012233572272,33.5328041019132,1.24988816678524,-1.71170700341463,1.13130818999906,-1.12021660361921,1.12576239680913,
8820,8820,2,1766.002,5,36.4024549382492,33.5319212080771,1.24939326196909,-1.71295963227749,1.13124458066619,-1.12168753451709,1.12646605759164,
8830,8830,2,1768.002,5,36.4024527030749,33.53357747221,1.25006837770343,-1.70955751091242,1.13212514617458,-1.11933771449148,1.12573143033303,
8840,8840,2,1770.002,5,36.4015742795874,33.5342592003619,1.24860098585486,-1.71218812465668,1.13137477956421,-1.11966479498492,1.12551978727456,
8850,8850,2,1772.002,5,36.4023208277931,33.5326923431997,1.25213656574488,-1.71256586909294,1.13169683091566,-1.12079821457636,1.12624752274601,
8860,8860,2,1774.002,5,36.4018447356739,33.5332399608955,1.25036044046283,-1.71083565801382,1.13131312600878,-1.12016091052836,1.12573701826857,
8870,8870,2,1776.002,5,36.4013909952974,33.5325403513495,1.2492747977376,-1.7107892781496,1.13132458127663,-1.12073628162416,1.1260304314504,
8880,8880,2,1778.002,5,36.4012099461816,33.5304906965453,1.24949337914586,-1.71431172639132,1.13054431921114,-1.12206984244009,1.12630708082561,
8890,8890,2,1780.002,5,36.4025085824316,33.5310181976726,1.24937128275633,-1.71439927071333,1.13138809747724,-1.12289937147057,1.1271437344739,
8900,8900,2,1782.002,5,36.4024907010375,33.5320553185332,1.25071769580245,-1.71297304332256,1.1314251641163,-1.12089376827405,1.12615946619517,
8910,8910,2,1784.002,5,36.4001415328813,33.5312595964936,1.25167304649949,-1.71329118311405,1.13129598967313,-1.12152790582525,1.12641194774919,
8920,8920,2,1786.002,5,36.4008992569583,33.5312350095767,1.24925784766674,-1.71303432434797,1.13086860573681,-1.1217381053337,1.12630335553525,
