"Total Cycles","Elapsed Cycles","Step","PC:Cycle Start Time (s)","PC:Frequency (Hz)","Position(8800 (0,1):Position):Maximum (mm)","Position(8800 (0,1):Position):Minimum (mm)","Load(8800 (0,1):Load):Maximum (kN)","Load(8800 (0,1):Load):Minimum (kN)","Strain(8800 (0,1):Axial Strain):Maximum (%)","Strain(8800 (0,1):Axial Strain):Minimum (%)","Strain(8800 (0,1):Axial Strain):Amplitude (%)",
580,580,2,118.037,5,37.2438751157487,32.8794514873639,2.17479672282934,-1.67344845831394,1.87513924410068,-1.93514584865938,1.90514254638003,
581,581,2,118.237,5,37.2439667578937,32.8792503216797,2.17504557222128,-1.67064536362886,1.87451339532053,-1.93550980952736,1.90501160242394,
582,582,2,118.437,5,37.2447110709251,32.8788815179254,2.17474363744259,-1.66359394788742,1.87487176825297,-1.93540270742957,1.90513723784127,
583,583,2,118.637,5,37.2435085471686,32.8787786999091,2.17215772718191,-1.68087612837553,1.87596476844403,-1.93438253666501,1.90517365255452,
584,584,2,118.837,5,37.2431352730658,32.8783383705782,2.16781571507454,-1.69667098671198,1.87487232704653,-1.9347766723849,1.90482449971571,
585,585,2,119.037,5,37.2440092262048,32.8784255423747,2.16888729482889,-1.6755236312747,1.87508410980338,-1.93406514192651,1.90457462586494,
586,586,2,119.237,5,37.2416421766545,32.8794760742809,2.16541513800621,-1.68464388698339,1.87535102685754,-1.9338716130924,1.90461131997497,
587,587,2,119.437,5,37.2422166164415,32.8795654812516,2.16516461223364,-1.68441403657198,1.87490492333716,-1.93484819795977,1.90487656064847,
588,588,2,119.637,5,37.2422948475409,32.8794201949241,2.16496344655752,-1.67890265583992,1.87387804704996,-1.93407333756529,1.90397569230763,
589,589,2,119.837,5,37.241613119389,32.8809959927834,2.16567758470774,-1.68481767177582,1.87528359910206,-1.93251132331816,1.90389746121011,
590,590,2,120.037,5,37.2403368348817,32.8786982336354,2.16503124684095,-1.69814918190241,1.87473113854195,-1.93501918878721,1.90487516366458,
591,591,2,120.237,5,37.2408688063576,32.8785395362624,2.16490272432566,-1.68133657425642,1.8752632962696,-1.9360116061386,1.9056374512041,
592,592,2,120.437,5,37.2401244933262,32.878311548487,2.16380506753922,-1.68997682631016,1.87575298568717,-1.93625468133446,1.90600383351082,
593,593,2,120.637,5,37.2390516096773,32.8788412847886,2.16210354119539,-1.69850569218397,1.87603778413505,-1.93568508443871,1.90586143428688,
594,594,2,120.837,5,37.2390940779884,32.8783316650554,2.16024778783321,-1.68146304786205,1.87517202665583,-1.93550049630147,1.90533626147865,
595,595,2,121.037,5,37.2379407280659,32.8781662621595,2.1592240780592,-1.69998873025179,1.87535121312205,-1.93578324583965,1.90556722948085,
596,596,2,121.237,5,37.2373975807186,32.8769905604943,2.15920098125935,-1.66625324636698,1.87568779310591,-1.93628895400575,1.90598837355583,
597,597,2,121.437,5,37.2376054519256,32.8781304993712,2.15821694582701,-1.6968060284853,1.87518785913985,-1.93707722544552,1.90613254229269,
598,598,2,121.637,5,37.2364543371773,32.8780813255373,2.15506423264742,-1.70270167291164,1.87554474195616,-1.93606022117777,1.90580248156696,
599,599,2,121.837,5,37.2348383061812,32.8778421618906,2.15452499687672,-1.68945528566837,1.87627527139537,-1.93543250975243,1.9058538905739,
600,600,2,122.037,5,37.2350595884338,32.8777773418368,2.15352009981871,-1.69279202818871,1.87612123063907,-1.93490389105062,1.90551256084485,
601,601,2,122.237,5,37.2348271303098,32.8779583909526,2.1498205140233,-1.68642867356539,1.8758854197594,-1.9355934422959,1.90573943102765,
602,602,2,122.437,5,37.2349053614092,32.8781081476285,2.14568749070168,-1.68226435780525,1.87603554896083,-1.93482267972082,1.90542911434083,
603,603,2,122.637,5,37.2340716414071,32.8769927956686,2.14743968099356,-1.68498978018761,1.87608975193554,-1.93507469561354,1.90558222377454,
604,604,2,122.837,5,37.2328065327711,32.8776409962064,2.14500594884157,-1.66815035045147,1.87612588725202,-1.93358085417996,1.90485337071599,
605,605,2,123.037,5,37.2327506534144,32.878036622052,2.14284881949425,-1.64578836411238,1.87540411224514,-1.93476773168804,1.90508592196659,
606,606,2,123.237,5,37.2314117840276,32.8775337078415,2.14418191462755,-1.6065452247858,1.87591373196612,-1.93525071558296,1.90558222377454,
607,607,2,123.437,5,37.2310832134101,32.8764585890184,2.14221887290478,-1.6375245526433,1.87627676151152,-1.93465280648049,1.905464783996,
608,608,2,123.637,5,37.2290290882574,32.8762171901974,2.13944334536791,-1.67229678481817,1.87526590397286,-1.9360876020619,1.90567675301738,
609,609,2,123.837,5,37.2274398793525,32.8757835663893,2.13675387203693,-1.61752384155989,1.87651871912027,-1.93442221100733,1.9054704650638,
610,610,2,124.037,5,37.2273616482531,32.8772118427469,2.13475469499826,-1.61834489554167,1.87608863434843,-1.93358979487682,1.90483921461263,
611,611,2,124.237,5,37.2267469753293,32.8763892986161,2.13110111653805,-1.60832814872265,1.87643210611945,-1.93372669929748,1.90507940270846,
612,612,2,124.437,5,37.225229292001,32.8765614070348,2.13321596384048,-1.60312671214342,1.87642558686132,-1.93419236059223,1.90530897372678,
613,613,2,124.637,5,37.2251778829928,32.8760942556126,2.12805736809969,-1.60490684211254,1.87673255078683,-1.93361661696739,1.90517458387711,
614,614,2,124.837,5,37.2244827437953,32.8759847320735,2.12745349854231,-1.61599386483431,1.87649897508137,-1.9329851802517,1.90474207766654,
615,615,2,125.037,5,37.2249387193461,32.876355771002,2.13125869631767,-1.61096286028624,1.87672361008997,-1.93176738283365,1.90424549646181,
616,616,2,125.237,5,37.2230768191804,32.8760786093928,2.12348699569702,-1.61488279700279,1.87788366550747,-1.9329227816382,1.90540322357284,
617,617,2,125.437,5,37.2223928558543,32.8756494559332,2.1227115765214,-1.61731969565153,1.87726414972092,-1.92974231499501,1.90350323235796,
618,618,2,125.637,5,37.2196122990643,32.8760517873015,2.11527105420828,-1.62724144756794,1.87786597037827,-1.93053375293158,1.90419986165492,
619,619,2,125.837,5,37.2199274586361,32.8766977526651,2.11542379111052,-1.63934007287025,1.87850001479721,-1.9301979180058,1.9043489664015,
620,620,2,126.037,5,37.220092861532,32.875497464083,2.11283564567566,-1.64349693804979,1.87805074478003,-1.93032960701995,1.90419017589999,
621,621,2,126.237,5,37.2181035564331,32.8761836625834,2.11228895932436,-1.65376905351877,1.87863542910173,-1.92833378271062,1.90348460590617,
622,622,2,126.437,5,37.2165098771796,32.8765457608149,2.11216695606709,-1.6709690913558,1.87890141483329,-1.92856102542246,1.90373122012788,
623,623,2,126.637,5,37.2166372821129,32.8756047524478,2.10904311388731,-1.67171061038971,1.87968782362788,-1.93008411038536,1.90488596700662,
624,624,2,126.837,5,37.2145608052175,32.8771202006019,2.1070770919323,-1.67596060782671,1.87968465713108,-1.92743431135367,1.90355948424237,
625,625,2,127.037,5,37.21479773369,32.8759489692852,2.10266336798668,-1.69119331985712,1.87996833799184,-1.92710909350541,1.90353871574862,
626,626,2,127.237,5,37.212084232128,32.8734254575361,2.0973015576601,-1.70273799449205,1.88091251283309,-1.92653111470635,1.90372181376972,
627,627,2,127.437,5,37.2110940499271,32.8740289545886,2.09583509713411,-1.6950273886323,1.88021439341999,-1.92648566616398,1.90335002979199,
628,628,2,127.637,5,37.2089885157662,32.8731125331385,2.0903741940856,-1.68227087706327,1.88026896892374,-1.92731789602998,1.90379343247686,
629,629,2,127.837,5,37.2054412942021,32.8735707438635,2.08833627402782,-1.6563082113862,1.8813671845213,-1.92714560135092,1.90425639293611,
630,630,2,128.037,5,37.2032798806845,32.8736042714775,2.0855039358139,-1.66647434234619,1.88128448307535,-1.92727729036507,1.90428088672021,
631,631,2,128.237,5,37.2036106864762,32.8731572366239,2.08245310932398,-1.62621159106493,1.8809052485169,-1.92778076335697,1.90434300593693,
632,632,2,128.437,5,37.1999695875928,32.8734276927103,2.0768366754055,-1.62107534706593,1.88102483033739,-1.9277654896665,1.90439516000194,
633,633,2,128.637,5,37.1990777530597,32.871335569595,2.07205284386873,-1.62769891321659,1.88171065629231,-1.92957300054823,1.90564182842027,
634,634,2,128.837,5,37.1963731921948,32.8719278907762,2.06564329564571,-1.62312965840101,1.88077877490924,-1.92746467247008,1.90412172368966,
635,635,2,129.037,5,37.1948443329952,32.8714115655202,2.06040106713772,-1.62472650408745,1.88215042681908,-1.92773345216942,1.90494193949425,
636,636,2,129.237,5,37.1935568726166,32.8711679315249,2.05501709133387,-1.62579417228699,1.88171624422785,-1.92590172690036,1.9038089855641,
637,637,2,129.437,5,37.1910087739505,32.8727616107783,2.04620491713285,-1.63003951311111,1.88143666118647,-1.92388653108116,1.90266159613382,
638,638,2,129.637,5,37.1895201478877,32.8730186558192,2.05071084201336,-1.63082107901573,1.8826105001783,-1.92312359161583,1.90286704589707,
639,639,2,129.837,5,37.1866658303468,32.8727951383924,2.04564277082682,-1.64745692163706,1.88191163570713,-1.92341472305731,1.90266317938222,
640,640,2,130.037,5,37.1837712796691,32.8719748294358,2.04167421907187,-1.66401900351048,1.88264626296574,-1.92239902264118,1.90252264280346,
641,641,2,130.237,5,37.1794395119368,32.8724665677749,2.0326092839241,-1.67522840201855,1.88299476387874,-1.91977232040971,1.90138354214422,
642,642,2,130.437,5,37.1774144440496,32.8732444084203,2.02721934765577,-1.66382417082787,1.88388678465497,-1.92017502429742,1.9020309044762,
643,643,2,130.637,5,37.1745556561602,32.8714003896488,2.02164109796286,-1.66881196200848,1.88403449241767,-1.91917999924278,1.90160724583023,
644,644,2,130.837,5,37.1709927883762,32.8710047638033,2.01478805392981,-1.64809320122004,1.88381786678335,-1.92062299046298,1.90222042862316,
645,645,2,131.037,5,37.1673986281525,32.8708706533472,2.01213415712118,-1.65843944996595,1.88380352441547,-1.92137903814115,1.90259128127831,
646,646,2,131.237,5,37.1636211836388,32.8704571461075,2.00439859181643,-1.66230853646994,1.88404957984362,-1.9200260126831,1.90203779626336,
647,647,2,131.437,5,37.1593385897403,32.8721067047177,1.99617967009544,-1.66399609297514,1.88597592748778,-1.91817044555574,1.90207318652176,
648,648,2,131.637,5,37.1557287832967,32.8722519910451,1.99173428118229,-1.66315883398056,1.88636428900761,-1.9193882429738,1.9028762659907,
649,649,2,131.837,5,37.1499910909495,32.8726543224134,1.98179073631763,-1.65262091904879,1.88677742370832,-1.91968831511214,1.90323286941023,
650,650,2,132.037,5,37.1453218119027,32.872576091314,1.96834169328213,-1.66124068200588,1.88717416713145,-1.91952812762674,1.9033511473791,
651,651,2,132.237,5,37.1389985038971,32.8716641402125,1.96312852203846,-1.65393259376287,1.88850390952476,-1.91915448100383,1.90382919526429,
652,652,2,132.437,5,37.1325567316554,32.8730924165701,1.94920394569635,-1.66405066847801,1.88783298473127,-1.91950801105881,1.90367049789504,
653,653,2,132.637,5,37.1234260447686,32.8726498520649,1.93378627300262,-1.66670642793179,1.88886712533467,-1.92050545755218,1.90468629144343,
654,654,2,132.837,5,37.1152229552033,32.8731661773209,1.92187391221523,-1.65625456720591,1.88945590747577,-1.92019830736216,1.90482710741896,
655,655,2,133.037,5,37.10582181223,32.8737272060623,1.90142057836056,-1.6489053145051,1.88956636233488,-1.91994834037913,1.90475735135701,
656,656,2,133.237,5,37.0947554644268,32.8759601451565,1.88554208725691,-1.65836252272129,1.89089740857982,-1.92085656616843,1.90587698737412,
657,657,2,133.437,5,37.0807766845517,32.874806795234,1.86126604676247,-1.6379164531827,1.89192987280256,-1.92430301854319,1.90811644567288,
658,658,2,133.637,5,37.0649516507308,32.8780612089689,1.83479487895966,-1.64938941597939,1.89314636636898,-1.92347358264497,1.90830997450698,
659,659,2,133.837,5,37.04819454924,32.8814564386827,1.81144755333662,-1.62112079560757,1.89287777293417,-1.92356596984585,1.90822187139001,
660,660,2,134.037,5,37.0270162730461,32.8845633309159,1.77071373909712,-1.6082338988781,1.89343209613945,-1.92539527367618,1.90941368490781,
661,661,2,134.237,5,37.002914388909,32.8875405830415,1.73350851982832,-1.60576310008764,1.89600385033814,-1.9253289635078,1.91066640692297,
662,662,2,134.437,5,36.9725830740857,32.8930771097046,1.67966801673174,-1.58781390637159,1.89855362532372,-1.92515182595128,1.9118527256375,
663,663,2,134.637,5,36.9383960836492,32.901197497822,1.60584338009357,-1.59049890935421,1.90237055782459,-1.92445091257041,1.9134107351975,
664,664,2,134.837,5,36.8915758882473,32.9004308330479,1.52009604498744,-1.56876370310783,1.90875663682091,-1.91729705123129,1.9130268440261,
665,665,2,135.037,5,36.8096388699132,32.878403190632,1.40407886356115,-1.56659744679928,1.91840253114505,-1.91738962469669,1.91789607792087,
666,666,2,135.237,5,36.7122679732552,32.8739395476178,1.26366000622511,-1.55339632183313,1.92523788015855,-1.91887992710444,1.92205890363149,
667,667,2,135.437,5,36.5876748891814,32.8651351961743,1.10134109854698,-1.55108571052551,1.91668517228998,-1.92075486574165,1.91872001901582,
668,668,2,135.637,5,36.4955410058345,32.8463060881366,0.968111306428909,-1.55205819755793,1.91962107362117,-1.92501808802742,1.9223195808243,
669,669,2,135.837,5,36.4370643766224,32.6557373651799,0.859815068542957,-1.6791695728898,1.9191479617457,-1.91110953021106,1.91512874597838,
670,670,2,136.037,5,36.3587170481635,32.7145448001837,0.856347847729921,-1.5953715890646,1.91459845089591,-1.92221834605882,1.91840839847737,
671,671,2,136.237,5,36.2672939502339,32.7376587372941,0.829749088734388,-1.53672937303782,1.91679450956199,-1.89822524097866,1.90750987527032,
672,672,2,136.437,5,36.2086116849892,32.6773045616965,0.878800638020039,-1.51625238358974,1.9103139944551,-1.82271006639481,1.86651203042495,
673,673,2,136.637,5,36.124701007776,32.5043199547099,0.794536340981722,-1.58551037311554,1.92453864315834,-1.82178973341185,1.87316418828509,
674,674,2,136.837,5,35.7216007395005,30.9084189380579,0.767707731574774,-1.95703078061342,1.89782346841354,-2.98528880932077,2.44155613886715,
675,675,2,137.037,5,33.606363687089,31.3777049515975,0.0299902865663171,-0.328507809899747,1.88247881116414,-1.9606584996766,1.92156865542037,
676,676,2,137.237,5,33.6344464165982,31.3991492135293,0.000594137236475945,-0.346977333538234,1.87342374789079,-1.95313210930168,1.91327792859624,
677,677,2,137.437,5,33.6542031219573,31.413899128527,0.00601597130298615,-0.348262023180723,1.87491330524046,-1.94822068649361,1.91156699586703,
678,678,2,137.637,5,33.6590109818088,31.4152357627396,0.0103269005194306,-0.36123029422015,1.87586604824954,-1.9514885111957,1.91367727972262,
679,679,2,137.837,5,33.6585930042206,31.4089973913563,0.00768627505749464,-0.366622605361044,1.88152364671634,-1.95674135686509,1.91913250179071,
680,680,2,138.037,5,33.6576989345132,31.4108548211734,0.00406079925596714,-0.361302378587425,1.88959001792866,-1.95447414515317,1.92203208154092,
681,681,2,138.237,5,33.6594244890485,31.413382803271,0.00677099451422691,-0.349517702125013,1.88714417854407,-1.95151645087339,1.91933031470873,
682,682,2,138.437,5,33.6559063247499,31.4131950486325,0.00723276752978563,-0.355624523945153,1.88650007584116,-1.9554950609758,1.92099756840848,
683,683,2,138.637,5,33.658396308885,31.4204973629676,0.00123698264360428,-0.334320310503244,1.89192968653804,-1.95414818224684,1.92303893439244,
684,684,2,138.837,5,33.6516930212538,31.4146322656871,-0.000705476850271225,-0.339827290736139,1.8847786191667,-1.94809290903432,1.91643576410051,
685,685,2,139.037,5,33.6568965069509,31.414864723811,-0.0016343779861927,-0.353104248642921,1.88929460240326,-1.94715488092216,1.91822474166271,
686,686,2,139.237,5,33.6575581185343,31.4144579220942,-0.00169915147125721,-0.337182148359716,1.89256857383445,-1.94710049168293,1.91983453275869,
687,687,2,139.437,5,33.6549876681256,31.4089392768253,-0.00636226031929255,-0.336625962518156,1.89209434437187,-1.952417598611,1.92225597149144,
688,688,2,139.637,5,33.6559957317207,31.4241295211539,-0.00714950729161501,-0.309690972790122,1.89408774724247,-1.94520674032941,1.91964724378594,
689,689,2,139.837,5,33.6508257736376,31.4224464349297,-6.17234036326408E-05,-0.318404799327254,1.88843834441446,-1.9460087953435,1.91722356987898,
690,690,2,140.037,5,33.6479781616196,31.426469748613,0.00348030589520931,-0.311483885161579,1.88904482168475,-1.94028656308899,1.91466569238687,
691,691,2,140.237,5,33.647240554111,31.4219524614164,0.000852835364639759,-0.314337108284235,1.89086611614081,-1.93993098412432,1.91539855013256,
692,692,2,140.437,5,33.6455105292272,31.4213489643639,0.0010127667337656,-0.307518383488059,1.89228731441242,-1.93777012945212,1.91502872193227,
693,693,2,140.637,5,33.6442275391971,31.4211030951944,0.00268232543021441,-0.316031184047461,1.89229252981892,-1.93583428231755,1.91406340606823,
694,694,2,140.837,5,33.6415743873404,31.419884925218,-0.00311555340886116,-0.317575875669718,1.89217443811457,-1.93488749977305,1.91353096894381,
695,695,2,141.037,5,33.641771082676,31.4195898822146,-0.00126832164824009,-0.317619438283145,1.89487583241772,-1.93314611279517,1.91401097260644,
696,696,2,141.237,5,33.6420817718993,31.4241250508054,-0.0012474600225687,-0.314533268101513,1.89520384423375,-1.93289279305082,1.91404831864228,
697,697,2,141.437,5,33.6395515546274,31.426378106468,-0.00351073686033487,-0.309755513444543,1.89391657015052,-1.93165525159387,1.91278591087219,
698,698,2,141.637,5,33.6401796385969,31.4190065017305,-0.00142743811011314,-0.31096360180527,1.89660865122777,-1.93444735671724,1.91552800397251,
699,699,2,141.837,5,33.6383870288335,31.4353322145875,-0.00882567837834358,-0.307760410942137,1.89454949698235,-1.9277613918471,1.91115544441473,
700,700,2,142.037,5,33.6374013169811,31.4374533949683,-0.00736992806196213,-0.30070124194026,1.89187045442135,-1.92692320151654,1.90939682796894,
701,701,2,142.237,5,33.6362814946726,31.4346527216099,-0.00531165860593319,-0.304061197675765,1.89208801137826,-1.92623569918096,1.90916185527961,
702,702,2,142.437,5,33.6366815908667,31.4350394067584,-0.00844132155179977,-0.301411468535662,1.89141615526218,-1.92655626041627,1.90898620783923,
